ID,label
2774,0.000988095998764038
3673,0.0009881556034088135
7705,0.000988304615020752
5150,0.9971944093704224
6842,0.0009889006614685059
284,0.0009881258010864258
1639,0.0009881556034088135
7714,0.9963222742080688
2686,0.0009881258010864258
7188,0.0009881556034088135
5213,0.997757077217102
88,0.0009882152080535889
1368,0.0009879767894744873
4902,0.0009880363941192627
7803,0.9983256459236145
4356,0.9965424537658691
302,0.9957874417304993
6361,0.0009882748126983643
3554,0.0009879469871520996
5334,0.9981815814971924
2990,0.0009880363941192627
4240,0.0009878277778625488
4360,0.000988095998764038
4004,0.0009880363941192627
5127,0.000988006591796875
4042,0.9936190843582153
755,0.000988006591796875
1357,0.9985328316688538
1682,0.0009881854057312012
5285,0.0009882152080535889
924,0.9983705282211304
4507,0.0009881854057312012
387,0.9964052438735962
7023,0.0009881854057312012
253,0.0009880661964416504
2195,0.0009884834289550781
6949,0.0009881258010864258
1681,0.004124730825424194
2316,0.0009879469871520996
5147,0.000988095998764038
379,0.000988006591796875
3237,0.0009881556034088135
586,0.000988006591796875
1501,0.0009880363941192627
2924,0.9984382390975952
7125,0.9980524778366089
2520,0.0009880661964416504
4544,0.000988095998764038
316,0.000987917184829712
192,0.000987917184829712
144,0.000988095998764038
7637,0.0009882152080535889
4162,0.9982594847679138
5801,0.0009888410568237305
806,0.0009885132312774658
6358,0.9975448846817017
2362,0.0009879767894744873
67,0.9978551864624023
6567,0.9978376030921936
479,0.0009879469871520996
5168,0.000988602638244629
7258,0.9987196326255798
4114,0.000988394021987915
5952,0.0009882450103759766
2950,0.9970004558563232
5432,0.0009879469871520996
6325,0.0009885430335998535
6308,0.9984930753707886
4996,0.997655987739563
464,0.9986860156059265
6409,0.9983067512512207
2333,0.9982392191886902
6396,0.9972317218780518
4319,0.000988095998764038
6658,0.9979013204574585
5376,0.0009878575801849365
3356,0.9985530376434326
4207,0.000988304615020752
7344,0.0009880363941192627
6069,0.9967970252037048
4675,0.0009879469871520996
4578,0.000988006591796875
689,0.0009879767894744873
861,0.9971644878387451
7356,0.000988006591796875
7099,0.3289601504802704
5148,0.9936549663543701
3575,0.3687455654144287
2691,0.9955075979232788
5061,0.000988692045211792
2252,0.9973551034927368
4184,0.0009879767894744873
4167,0.9976047277450562
4111,0.0009882450103759766
3039,0.07336997985839844
3639,0.11796620488166809
7014,0.998507022857666
3754,0.000988304615020752
1305,0.0009885132312774658
3606,0.000988095998764038
112,0.000988095998764038
3700,0.9958308935165405
3488,0.9963035583496094
5695,0.000988095998764038
5114,0.9983223676681519
5319,0.0009881556034088135
75,0.9983845949172974
2758,0.0009881258010864258
2916,0.0009882748126983643
3298,0.996082603931427
3410,0.000988095998764038
4308,0.0009879767894744873
3294,0.000988095998764038
4522,0.0009881258010864258
2021,0.9970466494560242
2254,0.9981808662414551
3671,0.000988006591796875
4914,0.0009885132312774658
5023,0.998711884021759
1866,0.9979010820388794
4703,0.0009881854057312012
7605,0.000988990068435669
3302,0.9971566796302795
3605,0.0009879767894744873
6289,0.0009882450103759766
7337,0.0009879469871520996
6146,0.9963060021400452
424,0.9986485242843628
543,0.9962801933288574
6184,0.9986495971679688
1261,0.000988304615020752
620,0.9978694319725037
2044,0.9985761642456055
6749,0.9980735182762146
4860,0.000988006591796875
3388,0.0009880661964416504
3202,0.9971630573272705
6921,0.0009882450103759766
4607,0.690153956413269
4174,0.9972650408744812
238,0.0009880363941192627
2596,0.0009883344173431396
7694,0.9969104528427124
2164,0.9983631372451782
4570,0.0009881556034088135
2289,0.9986351132392883
5318,0.0009879767894744873
3811,0.0009883344173431396
7377,0.000988006591796875
5483,0.0009882748126983643
5845,0.9946974515914917
4321,0.9986534714698792
954,0.9956088066101074
1861,0.0009879767894744873
5210,0.0009880363941192627
1725,0.0009879767894744873
5515,0.9971644282341003
3937,0.0009883642196655273
3167,0.000988006591796875
7798,0.000988006591796875
1317,0.9987264275550842
7033,0.0009878873825073242
1183,0.0009882152080535889
1486,0.7233050465583801
6652,0.9982897639274597
367,0.9986034035682678
1934,0.9982942342758179
3448,0.9983469843864441
2743,0.0009883344173431396
4386,0.0009882152080535889
3399,0.99601149559021
130,0.0009882748126983643
3551,0.998627781867981
5192,0.9984087347984314
4246,0.0009884834289550781
7024,0.0009879469871520996
6006,0.9867091178894043
7731,0.9970551133155823
5459,0.9976915717124939
4514,0.998589038848877
2126,0.000987917184829712
799,0.000988304615020752
1421,0.9982955455780029
3542,0.9981822967529297
603,0.0009879767894744873
756,0.9986391067504883
7291,0.000988006591796875
5913,0.9984484910964966
4158,0.000988006591796875
357,0.0009880363941192627
1705,0.0009879469871520996
6639,0.0009882152080535889
5605,0.9973881244659424
380,0.000987917184829712
1649,0.0009881854057312012
5867,0.9967529773712158
1442,0.000988304615020752
1471,0.0009881556034088135
1088,0.0009879767894744873
649,0.0009895861148834229
7338,0.0009880363941192627
7612,0.0009880363941192627
6797,0.0009879767894744873
3168,0.0009878575801849365
6552,0.0009881556034088135
2444,0.9983709454536438
1252,0.9971542358398438
3654,0.9970240592956543
7718,0.000988304615020752
5055,0.000988304615020752
3619,0.9985783696174622
604,0.9973792433738708
4879,0.9969054460525513
3234,0.997913658618927
5399,0.0009880363941192627
2334,0.9968993663787842
7746,0.9965147972106934
6794,0.9980592131614685
2584,0.0009878277778625488
3217,0.000988006591796875
6804,0.9983150362968445
8,0.0009881258010864258
3938,0.9965516924858093
1086,0.997863233089447
4815,0.0009892284870147705
6347,0.0009885132312774658
3116,0.000988095998764038
2096,0.0009880661964416504
165,0.000988095998764038
594,0.9980089664459229
7480,0.0009884238243103027
5827,0.0009883344173431396
2398,0.0009881854057312012
3195,0.0009881258010864258
1351,0.0009881556034088135
5664,0.0009883642196655273
2014,0.0009881258010864258
2250,0.9966756105422974
6918,0.9959652423858643
4829,0.0009883344173431396
4339,0.0009880363941192627
1426,0.9975869655609131
4382,0.0009877383708953857
5675,0.9954816699028015
2570,0.0009877979755401611
2826,0.9986890554428101
4215,0.9973878860473633
6467,0.9967232346534729
5616,0.0009882450103759766
4823,0.0009882152080535889
2553,0.9986931085586548
873,0.99806809425354
6923,0.0009878277778625488
5392,0.9982591867446899
3918,0.9982281923294067
1225,0.0009882450103759766
2192,0.000988006591796875
2240,0.9980882406234741
5995,0.998586893081665
1971,0.000987917184829712
5075,0.9963667988777161
809,0.0009880661964416504
5620,0.0009879469871520996
5006,0.0009882152080535889
5798,0.9970815181732178
2042,0.9976130723953247
4888,0.0009880363941192627
2089,0.000988006591796875
2809,0.0009885728359222412
6818,0.9971396327018738
7143,0.9980617165565491
7627,0.000988602638244629
373,0.9978554248809814
1612,0.9961063265800476
6245,0.0009880661964416504
515,0.9976052045822144
2160,0.9974275231361389
3057,0.0009882152080535889
1814,0.9973981380462646
6438,0.000988006591796875
7477,0.0009880363941192627
2059,0.0009879469871520996
5623,0.0009880661964416504
2376,0.000988006591796875
5438,0.000988394021987915
3152,0.000987917184829712
2112,0.9984289407730103
5771,0.9986743927001953
2048,0.0009881556034088135
5042,0.9976949095726013
6723,0.9956294298171997
2489,0.0009878873825073242
18,0.0009883344173431396
2873,0.0009879469871520996
3040,0.9986374378204346
797,0.0009880363941192627
50,0.9979865550994873
1816,0.0009882152080535889
2578,0.9986549615859985
183,0.9982532858848572
879,0.000988006591796875
1350,0.9979263544082642
1857,0.9986185431480408
3035,0.9986281394958496
7809,0.9971895813941956
4642,0.000988095998764038
2797,0.9982237815856934
6071,0.0009884536266326904
2216,0.0009881556034088135
7485,0.9986129999160767
6634,0.193181574344635
265,0.000988095998764038
4600,0.0009881556034088135
1967,0.000988095998764038
1991,0.0009880363941192627
4095,0.0009882450103759766
5510,0.9962512850761414
5571,0.9982892274856567
7137,0.9967974424362183
231,0.0009879469871520996
3364,0.0009882152080535889
118,0.0009881556034088135
6555,0.0009882450103759766
4718,0.998619556427002
6317,0.000988095998764038
7493,0.9986046552658081
1832,0.99772047996521
6677,0.0009878873825073242
5964,0.9972925782203674
6633,0.9969550371170044
5249,0.0009880363941192627
3817,0.000988095998764038
6168,0.000988602638244629
1231,0.998641848564148
7227,0.9979585409164429
914,0.0009891092777252197
6464,0.03352847695350647
1730,0.0009880363941192627
5188,0.9980281591415405
3620,0.9962577819824219
2801,0.0009882450103759766
98,0.998640775680542
6322,0.996220588684082
7715,0.9945108890533447
1413,0.000988990068435669
4324,0.9982625842094421
245,0.9982427358627319
714,0.0009881258010864258
2753,0.9888710975646973
3886,0.9984562397003174
7633,0.0009880661964416504
395,0.0009889602661132812
2734,0.000988602638244629
6667,0.9968032240867615
4191,0.000988006591796875
89,0.000987917184829712
7155,0.000988095998764038
1820,0.0009881854057312012
6774,0.0009879767894744873
6769,0.000988006591796875
2997,0.0009883642196655273
6302,0.000988692045211792
1241,0.9964320063591003
5492,0.9987260103225708
5495,0.0009881556034088135
6343,0.0009879469871520996
1561,0.9973279237747192
1020,0.0009881258010864258
5087,0.0009881556034088135
5587,0.0009880363941192627
3736,0.9986113905906677
84,0.0009879469871520996
2139,0.997286319732666
2632,0.0009882450103759766
4087,0.0009882748126983643
2573,0.000988095998764038
1246,0.9984128475189209
3059,0.000988304615020752
7577,0.9983075261116028
4085,0.0009881854057312012
6547,0.000988095998764038
1702,0.0009880363941192627
4686,0.0009881556034088135
4551,0.0009895861148834229
1739,0.000988394021987915
3760,0.9973105788230896
1449,0.9970758557319641
2562,0.000988095998764038
7066,0.000988095998764038
2746,0.9981756210327148
1611,0.000987917184829712
2356,0.9970778226852417
1285,0.0009882152080535889
5725,0.000988006591796875
7570,0.997317910194397
133,0.0009887218475341797
24,0.998679518699646
4835,0.000988095998764038
477,0.0009880661964416504
1890,0.9972755908966064
5337,0.9971864223480225
678,0.9876195192337036
4942,0.9950700998306274
5133,0.0009879767894744873
3637,0.05149751901626587
3375,0.000988006591796875
5986,0.0009880661964416504
997,0.0009884834289550781
5011,0.0009879469871520996
2891,0.0009893178939819336
7711,0.998263955116272
5938,0.9986177682876587
