ID,label
2774,0.0031199753284454346
3673,0.004261523485183716
7705,0.004682302474975586
5150,0.9736334085464478
6842,0.368010014295578
284,0.003109961748123169
1639,0.004965931177139282
7714,0.6802147626876831
2686,0.00334051251411438
7188,0.004395395517349243
5213,0.7472320199012756
88,0.0049217939376831055
1368,0.00382348895072937
4902,0.004091829061508179
7803,0.9682244658470154
4356,0.9736151695251465
302,0.9745807647705078
6361,0.0037706196308135986
3554,0.0036117732524871826
5334,0.974529504776001
2990,0.004593342542648315
4240,0.003360360860824585
4360,0.0035182535648345947
4004,0.0031266510486602783
5127,0.004085719585418701
4042,0.9627320766448975
755,0.004759699106216431
1357,0.9749221801757812
1682,0.0034846067428588867
5285,0.003199547529220581
924,0.9755577445030212
4507,0.00475427508354187
387,0.6787683963775635
7023,0.003116816282272339
253,0.004209756851196289
2195,0.007175654172897339
6949,0.0033092498779296875
1681,0.005712538957595825
2316,0.0034529566764831543
5147,0.004003673791885376
379,0.003716379404067993
3237,0.0035429298877716064
586,0.0036665499210357666
1501,0.003301382064819336
2924,0.9734046459197998
7125,0.9730405211448669
2520,0.004968911409378052
4544,0.004060864448547363
316,0.0037832260131835938
192,0.004481405019760132
144,0.00629386305809021
7637,0.6539903879165649
4162,0.9744856357574463
5801,0.0030911266803741455
806,0.00410732626914978
6358,0.9743004441261292
2362,0.0033118724822998047
67,0.9747910499572754
6567,0.9742071628570557
479,0.003544151782989502
5168,0.0035219192504882812
7258,0.975942075252533
4114,0.004587531089782715
5952,0.004662424325942993
2950,0.973488450050354
5432,0.003524601459503174
6325,0.0041373372077941895
6308,0.9753947257995605
4996,0.973670482635498
464,0.9754709005355835
6409,0.9754295349121094
2333,0.9754559993743896
6396,0.9742910861968994
4319,0.003323078155517578
6658,0.3434857130050659
5376,0.0033805370330810547
3356,0.9734331369400024
4207,0.0034558773040771484
7344,0.003604412078857422
6069,0.9736958742141724
4675,0.003713756799697876
4578,0.004763692617416382
689,0.003605574369430542
861,0.8585163950920105
7356,0.003924757242202759
7099,0.6118395924568176
5148,0.6961801648139954
3575,0.057601094245910645
2691,0.9541926383972168
5061,0.004424840211868286
2252,0.974606990814209
4184,0.0039223432540893555
4167,0.9745381474494934
4111,0.003313124179840088
3039,0.4379127323627472
3639,0.006615191698074341
7014,0.9727681875228882
3754,0.0030921101570129395
1305,0.007838010787963867
3606,0.0036588311195373535
112,0.0031299591064453125
3700,0.9347176551818848
3488,0.17431753873825073
5695,0.003492891788482666
5114,0.9700003862380981
5319,0.003721773624420166
75,0.9750877618789673
2758,0.003693878650665283
2916,0.02932789921760559
3298,0.9689664840698242
3410,0.0036447644233703613
4308,0.003895998001098633
3294,0.004095792770385742
4522,0.0035202503204345703
2021,0.7844477891921997
2254,0.9750725030899048
3671,0.003974437713623047
4914,0.0034008920192718506
5023,0.9757599830627441
1866,0.9745452404022217
4703,0.004760295152664185
7605,0.006439834833145142
3302,0.9745994210243225
3605,0.003309011459350586
6289,0.004266798496246338
7337,0.003103017807006836
6146,0.9248611330986023
424,0.9722943305969238
543,0.9724224805831909
6184,0.9744057655334473
1261,0.0034922659397125244
620,0.9743930697441101
2044,0.9752756357192993
6749,0.9722379446029663
4860,0.004086822271347046
3388,0.004012495279312134
3202,0.7139500975608826
6921,0.003283202648162842
4607,0.6958726048469543
4174,0.9403575658798218
238,0.0036047399044036865
2596,0.003895312547683716
7694,0.9540097117424011
2164,0.9038371443748474
4570,0.008091092109680176
2289,0.9754394292831421
5318,0.0036861002445220947
3811,0.0038441717624664307
7377,0.004444926977157593
5483,0.00353926420211792
5845,0.7998526096343994
4321,0.9756274223327637
954,0.970822811126709
1861,0.003481745719909668
5210,0.0034113824367523193
1725,0.003195434808731079
5515,0.9740912318229675
3937,0.0039002299308776855
3167,0.0038567781448364258
7798,0.0032651424407958984
1317,0.9751161336898804
7033,0.003577500581741333
1183,0.003322601318359375
1486,0.0820331871509552
6652,0.9744254350662231
367,0.975117564201355
1934,0.9755976796150208
3448,0.9724159240722656
2743,0.003349006175994873
4386,0.003840714693069458
3399,0.7251391410827637
130,0.004069983959197998
3551,0.9757460355758667
5192,0.9734146595001221
4246,0.7914203405380249
7024,0.003123164176940918
6006,0.9725742936134338
7731,0.9715297222137451
5459,0.9526685476303101
4514,0.9751569032669067
2126,0.0038594305515289307
799,0.005232006311416626
1421,0.9750357270240784
3542,0.9756851196289062
603,0.0032321810722351074
756,0.9749937057495117
7291,0.003696143627166748
5913,0.9747127890586853
4158,0.0038930177688598633
357,0.004323035478591919
1705,0.0037568211555480957
6639,0.003605395555496216
5605,0.974367618560791
380,0.003418564796447754
1649,0.0050421953201293945
5867,0.9476759433746338
1442,0.011144250631332397
1471,0.0035054385662078857
1088,0.0032798051834106445
649,0.0046176910400390625
7338,0.003675401210784912
7612,0.0039021968841552734
6797,0.005120962858200073
3168,0.003675907850265503
6552,0.003712087869644165
2444,0.9736742973327637
1252,0.9665738940238953
3654,0.9664186835289001
7718,0.003360182046890259
5055,0.004233986139297485
3619,0.9754304885864258
604,0.9723770022392273
4879,0.9661970734596252
3234,0.9718164205551147
5399,0.003837883472442627
2334,0.9740546941757202
7746,0.9738836288452148
6794,0.9748347997665405
2584,0.004449009895324707
3217,0.0034013688564300537
6804,0.9640846252441406
8,0.0033186376094818115
3938,0.9540985822677612
1086,0.9753719568252563
4815,0.006116598844528198
6347,0.00592532753944397
3116,0.003763914108276367
2096,0.003295809030532837
