ID,label
2774,0.0004916787147521973
3673,0.0004922151565551758
7705,0.011800646781921387
5150,0.9986089468002319
6842,0.0037976205348968506
284,0.0004919469356536865
1639,0.21960952877998352
7714,0.9986191987991333
2686,0.0004961192607879639
7188,0.0004920065402984619
5213,0.9979828596115112
88,0.0005853176116943359
1368,0.001959770917892456
4902,0.0004935562610626221
7803,0.9986035823822021
4356,0.9978103637695312
302,0.9950011968612671
6361,0.0004930496215820312
3554,0.0004916489124298096
5334,0.998597264289856
2990,0.0004960298538208008
4240,0.0004915893077850342
4360,0.0004921555519104004
4004,0.0004914700984954834
5127,0.0004931092262268066
4042,0.9986063241958618
755,0.0005571544170379639
1357,0.9986106157302856
1682,0.0004939436912536621
5285,0.0004916787147521973
924,0.998619794845581
4507,0.000495612621307373
387,0.9985785484313965
7023,0.0004915893077850342
253,0.0004939436912536621
2195,0.0005883872509002686
6949,0.0004918277263641357
1681,0.4403403401374817
2316,0.0005616843700408936
5147,0.0004928112030029297
379,0.0004918873310089111
3237,0.0004919469356536865
586,0.0004919469356536865
1501,0.0004917383193969727
2924,0.9986153841018677
7125,0.9986116886138916
2520,0.0004922151565551758
4544,0.00786486268043518
316,0.0005442500114440918
192,0.0005058944225311279
144,0.015252351760864258
7637,0.0013464391231536865
4162,0.9986156225204468
5801,0.0004916787147521973
806,0.0004974901676177979
6358,0.9963132739067078
2362,0.0004927217960357666
67,0.9978249073028564
6567,0.9979513883590698
479,0.0004919171333312988
5168,0.0004922747611999512
7258,0.9986220598220825
4114,0.0004935860633850098
5952,0.0006203353404998779
2950,0.998585045337677
5432,0.0004914999008178711
6325,0.0005292594432830811
6308,0.998607873916626
4996,0.9986027479171753
464,0.9986224174499512
6409,0.9978845119476318
2333,0.9986148476600647
6396,0.9983518123626709
4319,0.0004930794239044189
6658,0.9980107545852661
5376,0.0004916489124298096
3356,0.9986057281494141
4207,0.0004930198192596436
7344,0.0004918575286865234
6069,0.9977688789367676
4675,0.0004921555519104004
4578,0.0004922151565551758
689,0.0004927515983581543
861,0.998619794845581
7356,0.0007435381412506104
7099,0.9302202463150024
5148,0.995285153388977
3575,0.0014242827892303467
2691,0.9985971450805664
5061,0.0004944503307342529
2252,0.998614490032196
4184,0.0004933774471282959
4167,0.9986140727996826
4111,0.0004917383193969727
3039,0.0015102624893188477
3639,0.9444171786308289
7014,0.998548150062561
3754,0.0004918575286865234
1305,0.0005026459693908691
3606,0.0004930198192596436
112,0.0004914700984954834
3700,0.9986066818237305
3488,0.9958137273788452
5695,0.0004926919937133789
5114,0.9986194372177124
5319,0.0004916787147521973
75,0.9986093640327454
2758,0.0004920065402984619
2916,0.0010685622692108154
3298,0.9985958337783813
3410,0.0004929006099700928
4308,0.0004918277263641357
3294,0.0004937052726745605
4522,0.0004928410053253174
2021,0.8931004405021667
2254,0.9986165761947632
3671,0.0005955398082733154
4914,0.0004915595054626465
5023,0.9986226558685303
1866,0.9985511898994446
4703,0.0004942417144775391
7605,0.0005422532558441162
3302,0.9986099004745483
3605,0.000492095947265625
6289,0.0005629658699035645
7337,0.0004914700984954834
6146,0.9985970258712769
424,0.9986109733581543
543,0.9977158904075623
6184,0.9986110925674438
1261,0.0004920065402984619
620,0.9984890222549438
2044,0.9986132383346558
6749,0.9986225366592407
4860,0.0004919171333312988
3388,0.0004924237728118896
3202,0.9986248016357422
6921,0.0004920065402984619
4607,0.9544925689697266
4174,0.9986230134963989
238,0.0004923343658447266
2596,0.0004937350749969482
7694,0.9794684648513794
2164,0.998616635799408
4570,0.0005156993865966797
2289,0.998619794845581
5318,0.0004940927028656006
3811,0.0004946291446685791
7377,0.000507652759552002
5483,0.0004934966564178467
5845,0.9985488653182983
4321,0.9986026287078857
954,0.9966805577278137
1861,0.0004918873310089111
5210,0.0004931986331939697
1725,0.0004915297031402588
5515,0.9986045360565186
3937,0.0004928708076477051
3167,0.000492781400680542
7798,0.0004916787147521973
1317,0.9979706406593323
7033,0.0004943013191223145
1183,0.0004918575286865234
1486,0.922706127166748
6652,0.9986088275909424
367,0.9986171722412109
1934,0.9986183643341064
3448,0.9978921413421631
2743,0.000491797924041748
4386,0.000492781400680542
3399,0.9985429644584656
130,0.0004928112030029297
3551,0.9986215829849243
5192,0.9986138343811035
4246,0.03831407427787781
7024,0.000491797924041748
6006,0.06847590208053589
7731,0.9985355138778687
5459,0.9986053705215454
4514,0.998620867729187
2126,0.0004916787147521973
799,0.003293275833129883
1421,0.9986147880554199
3542,0.9986146688461304
603,0.000491410493850708
756,0.9986159205436707
7291,0.0004920661449432373
5913,0.998615026473999
4158,0.0004920661449432373
357,0.0004922449588775635
1705,0.0004921257495880127
6639,0.0004920661449432373
5605,0.9986178874969482
380,0.0004922449588775635
1649,0.0004922747611999512
5867,0.9985817074775696
1442,0.0004922449588775635
1471,0.0004920065402984619
1088,0.0004918873310089111
649,0.0004929602146148682
7338,0.0004931390285491943
7612,0.0009606480598449707
6797,0.0004930794239044189
3168,0.0004918873310089111
6552,0.0005050897598266602
2444,0.9986008405685425
1252,0.9986264109611511
3654,0.9986087083816528
7718,0.000492095947265625
5055,0.0005131959915161133
3619,0.9986183643341064
604,0.9986140727996826
4879,0.9985992908477783
3234,0.9986110925674438
5399,0.0005087554454803467
2334,0.9982103109359741
7746,0.9979348182678223
6794,0.9985952973365784
2584,0.000492095947265625
3217,0.0004918873310089111
6804,0.9986233711242676
8,0.0004922151565551758
3938,0.9985890984535217
1086,0.9986176490783691
4815,0.002855628728866577
6347,0.0005589127540588379
3116,0.0005230307579040527
2096,0.0004919469356536865
165,0.0004918873310089111
594,0.9972285032272339
7480,0.0006700456142425537
