ID,label
2774,0.0005715787410736084
3673,0.0005898475646972656
7705,0.000599294900894165
5150,0.9993858337402344
6842,0.00597044825553894
284,0.0005910992622375488
1639,0.0006084144115447998
7714,0.9996314644813538
2686,0.0006077587604522705
7188,0.0006147325038909912
5213,0.9855061769485474
88,0.0005865395069122314
1368,0.0005595088005065918
4902,0.0005823075771331787
7803,0.9742525815963745
4356,0.9981824159622192
302,0.9895214438438416
6361,0.0005837976932525635
3554,0.000583648681640625
5334,0.9995930194854736
2990,0.0006116330623626709
4240,0.0007024705410003662
4360,0.0005742907524108887
4004,0.0005752444267272949
5127,0.0007338523864746094
4042,0.9976547956466675
755,0.0026133358478546143
1357,0.9996732473373413
1682,0.0005844831466674805
5285,0.000564277172088623
924,0.9996401071548462
4507,0.0006107091903686523
387,0.999586820602417
7023,0.0005500316619873047
253,0.0006045103073120117
2195,0.0005868673324584961
6949,0.0005667805671691895
1681,0.0064217448234558105
2316,0.0005772113800048828
5147,0.0005998015403747559
379,0.0006023943424224854
3237,0.0005737245082855225
586,0.0005689561367034912
1501,0.0005765259265899658
2924,0.999575674533844
7125,0.9994622468948364
2520,0.0005947351455688477
4544,0.0005742907524108887
316,0.0005872547626495361
192,0.0006026327610015869
144,0.0012705028057098389
7637,0.0007309615612030029
4162,0.9996452331542969
5801,0.0005851984024047852
806,0.0006592273712158203
6358,0.9701584577560425
2362,0.00063285231590271
67,0.999348521232605
6567,0.9993743896484375
479,0.0005597472190856934
5168,0.0008453130722045898
7258,0.999657154083252
4114,0.0006102025508880615
5952,0.0006215274333953857
2950,0.99921715259552
5432,0.0006665289402008057
6325,0.0006165802478790283
6308,0.9995089769363403
4996,0.9995477199554443
464,0.9996556043624878
6409,0.9978087544441223
2333,0.9995768070220947
6396,0.9987279176712036
4319,0.0025452077388763428
6658,0.9997285604476929
5376,0.0006715953350067139
3356,0.9994437098503113
4207,0.0005924999713897705
7344,0.0005846917629241943
6069,0.9995013475418091
4675,0.0005839169025421143
4578,0.0005951225757598877
689,0.0005511343479156494
861,0.9994152784347534
7356,0.0005727410316467285
7099,0.017806321382522583
5148,0.9982209205627441
3575,0.09092387557029724
2691,0.9995002746582031
5061,0.0018049776554107666
2252,0.9988701343536377
4184,0.0005930960178375244
4167,0.9993456602096558
4111,0.0006008148193359375
3039,0.16246989369392395
3639,0.0006465911865234375
7014,0.9986563324928284
3754,0.000569462776184082
1305,0.0006383061408996582
3606,0.0005707740783691406
112,0.0006375610828399658
3700,0.9993356466293335
3488,0.9980597496032715
5695,0.0005703270435333252
5114,0.9995213150978088
5319,0.0006091594696044922
75,0.9982110857963562
2758,0.0005705654621124268
2916,0.000789344310760498
3298,0.9972787499427795
3410,0.0005688965320587158
4308,0.0006624460220336914
3294,0.0007251501083374023
4522,0.000580906867980957
2021,0.9993996620178223
2254,0.9989063739776611
3671,0.0005717575550079346
4914,0.0006165504455566406
5023,0.9996158480644226
1866,0.9876132011413574
4703,0.0027809739112854004
7605,0.0006395578384399414
3302,0.9987725615501404
3605,0.0006002187728881836
6289,0.0005607306957244873
7337,0.0005604326725006104
6146,0.9951757192611694
424,0.9995653033256531
543,0.9923660755157471
6184,0.999187707901001
1261,0.0005728006362915039
620,0.9834062457084656
2044,0.9996453523635864
6749,0.9997217655181885
4860,0.0007410943508148193
3388,0.0006107985973358154
3202,0.999477744102478
6921,0.0005653798580169678
4607,0.6977019906044006
4174,0.9989765882492065
238,0.0009968876838684082
2596,0.0005980432033538818
7694,0.9974022507667542
2164,0.9994690418243408
4570,0.0005596280097961426
2289,0.9994939565658569
5318,0.0005750060081481934
3811,0.0006072819232940674
7377,0.0005752444267272949
5483,0.0005649328231811523
5845,0.9991947412490845
4321,0.99942946434021
954,0.9847770929336548
1861,0.0006127655506134033
5210,0.0005837082862854004
1725,0.0006718635559082031
5515,0.9995441436767578
3937,0.0006431639194488525
3167,0.000677257776260376
7798,0.0006214678287506104
1317,0.9984246492385864
7033,0.0005764961242675781
1183,0.0005598664283752441
1486,0.9143394231796265
6652,0.9995047450065613
367,0.9987491369247437
1934,0.9995003938674927
3448,0.9995241165161133
2743,0.0008671581745147705
4386,0.0005743503570556641
3399,0.9299468994140625
130,0.0006090700626373291
3551,0.999640941619873
5192,0.9996549487113953
4246,0.002461761236190796
7024,0.0005620121955871582
6006,0.6969270706176758
7731,0.9990091323852539
5459,0.9319268465042114
4514,0.999347984790802
2126,0.0005962252616882324
799,0.007836073637008667
1421,0.9994331002235413
3542,0.9996209144592285
603,0.0006512105464935303
756,0.9996040463447571
7291,0.0006223320960998535
5913,0.9993897080421448
4158,0.000609278678894043
357,0.0006321370601654053
1705,0.0005820989608764648
6639,0.0007074177265167236
5605,0.9996619820594788
380,0.0005651712417602539
1649,0.0007520318031311035
5867,0.9917811155319214
1442,0.0005863606929779053
1471,0.0005841255187988281
1088,0.000608980655670166
649,0.0007710456848144531
7338,0.0005680322647094727
7612,0.0005744099617004395
6797,0.0006028115749359131
3168,0.0005920827388763428
6552,0.0005702674388885498
2444,0.9993042945861816
1252,0.9997429251670837
3654,0.9831394553184509
7718,0.006284087896347046
5055,0.0008254647254943848
3619,0.9996654987335205
604,0.9983775615692139
4879,0.9478994607925415
3234,0.9996819496154785
5399,0.0006133019924163818
2334,0.9456157088279724
7746,0.9780813455581665
6794,0.9893366098403931
2584,0.0005542337894439697
3217,0.000561147928237915
6804,0.9807355403900146
8,0.0010297596454620361
3938,0.9925210475921631
1086,0.9996263980865479
4815,0.0018161535263061523
6347,0.0005913972854614258
3116,0.0005706250667572021
2096,0.000567018985748291
165,0.000561147928237915
594,0.998083770275116
7480,0.0005735456943511963
5827,0.0005783140659332275
2398,0.0006081759929656982
3195,0.000672459602355957
1351,0.0006844401359558105
5664,0.0017300248146057129
2014,0.0005832910537719727
2250,0.9996638298034668
6918,0.9990866184234619
4829,0.0008267462253570557
4339,0.0006063878536224365
1426,0.9995980262756348
4382,0.0007180869579315186
5675,0.9982047080993652
2570,0.0006352365016937256
2826,0.9996328353881836
4215,0.9989755153656006
6467,0.9996671676635742
5616,0.0006053447723388672
4823,0.0005790889263153076
2553,0.9996070861816406
873,0.9995976686477661
6923,0.0006364285945892334
5392,0.9984645843505859
3918,0.9991086721420288
1225,0.0012431442737579346
2192,0.0006588995456695557
2240,0.9993311166763306
5995,0.9996801018714905
1971,0.0005810558795928955
5075,0.9994227886199951
809,0.0006975233554840088
5620,0.0005900859832763672
5006,0.0006943345069885254
5798,0.9994229078292847
2042,0.9945783615112305
4888,0.0006028115749359131
2089,0.0006001293659210205
2809,0.0005828142166137695
6818,0.9987013339996338
7143,0.9995419383049011
7627,0.0009759664535522461
373,0.9994913935661316
1612,0.9988887310028076
6245,0.0005821883678436279
515,0.9977017641067505
2160,0.9977670907974243
3057,0.000573277473449707
1814,0.9992369413375854
6438,0.0005586743354797363
7477,0.0005718767642974854
2059,0.0005837678909301758
5623,0.0005581080913543701
2376,0.0006235837936401367
5438,0.0006870627403259277
3152,0.000629037618637085
2112,0.9996421933174133
5771,0.9992938041687012
2048,0.000690460205078125
5042,0.9996052980422974
6723,0.9993385076522827
2489,0.000742793083190918
18,0.000631481409072876
2873,0.000552833080291748
3040,0.9996280670166016
797,0.0010522902011871338
50,0.9995593428611755
1816,0.0006865859031677246
2578,0.9994958639144897
183,0.9995766878128052
879,0.0005775988101959229
1350,0.9995949268341064
1857,0.999544620513916
3035,0.999457061290741
7809,0.9996809959411621
4642,0.0007843375205993652
2797,0.9996638298034668
6071,0.0009830296039581299
2216,0.0005709230899810791
7485,0.9995487928390503
6634,0.9057908654212952
265,0.0005880594253540039
4600,0.0005818605422973633
1967,0.0007107555866241455
1991,0.0005725622177124023
4095,0.0010825395584106445
5510,0.9988343715667725
5571,0.9993427395820618
7137,0.998989462852478
231,0.000669628381729126
3364,0.0005741119384765625
118,0.0006209313869476318
6555,0.000578761100769043
4718,0.9985443353652954
6317,0.000554889440536499
7493,0.9995273947715759
1832,0.9990322589874268
6677,0.0006909966468811035
5964,0.9993941783905029
6633,0.928713321685791
5249,0.0006260871887207031
3817,0.0006015598773956299
6168,0.0006935000419616699
1231,0.9993908405303955
7227,0.9992549419403076
914,0.000596851110458374
6464,0.31574946641921997
1730,0.0006262660026550293
5188,0.9996206760406494
3620,0.9995192289352417
2801,0.0006040334701538086
98,0.9994920492172241
6322,0.9966264963150024
7715,0.7454391717910767
1413,0.0016482174396514893
4324,0.999565601348877
245,0.9994590282440186
714,0.0005969405174255371
2753,0.9692423343658447
3886,0.9996631145477295
7633,0.0005766749382019043
395,0.0018135607242584229
2734,0.000620424747467041
6667,0.993739664554596
4191,0.0005973577499389648
89,0.0006013214588165283
7155,0.0005663931369781494
1820,0.0005744695663452148
6774,0.0007319748401641846
6769,0.0006018280982971191
2997,0.0010817348957061768
6302,0.002420186996459961
1241,0.9995677471160889
5492,0.9995220303535461
5495,0.0005721747875213623
6343,0.0006364881992340088
1561,0.9707584381103516
1020,0.0005811452865600586
5087,0.0006963610649108887
5587,0.000579833984375
3736,0.9994181990623474
84,0.0005640387535095215
2139,0.9992072582244873
2632,0.0006125867366790771
4087,0.0005686283111572266
2573,0.0005881190299987793
1246,0.9995427131652832
3059,0.0006216168403625488
7577,0.9996945858001709
4085,0.0006978511810302734
6547,0.0006750524044036865
1702,0.0005852282047271729
4686,0.0006337165832519531
4551,0.0008265674114227295
1739,0.0005848109722137451
3760,0.9255334734916687
1449,0.9984599947929382
2562,0.0005704760551452637
7066,0.0005972981452941895
2746,0.9995608329772949
1611,0.0005993843078613281
2356,0.9985918998718262
1285,0.0006504356861114502
5725,0.0007428824901580811
7570,0.9992987513542175
133,0.0006483793258666992
24,0.9995958805084229
4835,0.0012337565422058105
477,0.0006198883056640625
1890,0.9487401247024536
5337,0.9993183016777039
678,0.9988536238670349
4942,0.9981915950775146
5133,0.0005756616592407227
3637,0.0008392333984375
3375,0.0005935132503509521
5986,0.0006600916385650635
997,0.0006720423698425293
5011,0.0005799233913421631
2891,0.0005686283111572266
7711,0.9995617270469666
5938,0.9990870952606201
537,0.0006157755851745605
1302,0.001099616289138794
6630,0.9995365142822266
752,0.0026200711727142334
2988,0.0009693801403045654
3335,0.9996075630187988
3980,0.4787958860397339
1372,0.0005724430084228516
5876,0.0007125735282897949
7647,0.0007044970989227295
5205,0.0005995333194732666
4624,0.9972281455993652
4685,0.08567884564399719
4367,0.0006941258907318115
1441,0.0005949139595031738
926,0.9989880323410034
6821,0.9994099140167236
501,0.0005968809127807617
950,0.9994577169418335
126,0.0005811750888824463
79,0.0005748569965362549
533,0.00070953369140625
2304,0.9994379281997681
2756,0.0006286203861236572
5743,0.0006087124347686768
2106,0.0006046295166015625
4641,0.9970093965530396
3664,0.0006097853183746338
5402,0.001434028148651123
3615,0.000578463077545166
1068,0.9995736479759216
6885,0.9996010065078735
7259,0.9963854551315308
7220,0.922358512878418
692,0.0005917251110076904
7430,0.0006932616233825684
6246,0.0005891621112823486
1983,0.985148012638092
6980,0.002234935760498047
4874,0.0006773769855499268
7730,0.9957469701766968
4967,0.0017476081848144531
2742,0.000601649284362793
1874,0.0005840957164764404
1674,0.9991767406463623
593,0.0006769895553588867
1791,0.0006426572799682617
6441,0.9995690584182739
3493,0.0006937980651855469
3184,0.00057220458984375
7837,0.9996747970581055
5083,0.999323308467865
7514,0.0005801618099212646
7551,0.0006101429462432861
3494,0.0005745887756347656
5156,0.0006463527679443359
6108,0.0006925761699676514
628,0.004311561584472656
4094,0.9979907274246216
2292,0.9993888735771179
4156,0.0005689859390258789
3433,0.0005703866481781006
3247,0.0006050467491149902
448,0.9948019981384277
2995,0.0015132427215576172
6044,0.999569296836853
1506,0.9994595050811768
1202,0.0005747377872467041
3648,0.9840350151062012
1111,0.000737309455871582
2395,0.0005900263786315918
6881,0.995161771774292
1362,0.9996461868286133
2610,0.9996463060379028
7194,0.9752531051635742
162,0.9995734095573425
2386,0.9983571767807007
3497,0.9934470057487488
123,0.0006310343742370605
6735,0.9994240999221802
5153,0.0005744695663452148
899,0.999647855758667
3686,0.0005761981010437012
5131,0.0006625354290008545
7763,0.9995678663253784
1915,0.9923147559165955
6315,0.9995978474617004
2818,0.7774308919906616
1345,0.0005753040313720703
3197,0.0006098449230194092
3077,0.0005676746368408203
3303,0.9995315074920654
5721,0.0006306171417236328
1933,0.9994184970855713
3213,0.0005675554275512695
4423,0.0006485581398010254
6349,0.9753074645996094
2465,0.0005729496479034424
2167,0.9995555877685547
4102,0.9995542764663696
44,0.9993616342544556
1854,0.0006367266178131104
1770,0.9994065761566162
6617,0.9995683431625366
4972,0.9995721578598022
5228,0.0005800724029541016
1936,0.9992462992668152
6798,0.9982258081436157
5918,0.998810887336731
1789,0.0005481541156768799
4814,0.0006190836429595947
3911,0.0010365545749664307
2497,0.0005986988544464111
3495,0.9986196160316467
3478,0.0005700886249542236
7192,0.0005977749824523926
3595,0.999424934387207
5758,0.0006338059902191162
7312,0.0005963742733001709
1013,0.0006063580513000488
481,0.0005965828895568848
4266,0.0005811154842376709
4706,0.0008237957954406738
3336,0.9976193904876709
4362,0.0006113052368164062
1307,0.0005995035171508789
4023,0.9995570182800293
1576,0.0005702674388885498
4422,0.0011723339557647705
2491,0.9994504451751709
5236,0.0005955994129180908
6007,0.9993360638618469
4913,0.0006153881549835205
7822,0.9991970062255859
1889,0.9996093511581421
6026,0.9995713829994202
7517,0.9995300769805908
1293,0.9996936321258545
297,0.9995392560958862
2132,0.9978305101394653
4115,0.000619053840637207
696,0.0005975663661956787
6116,0.9996472597122192
5391,0.929263710975647
3678,0.9996801614761353
7335,0.0021452605724334717
1987,0.9993898868560791
4761,0.0006874203681945801
5855,0.0006140172481536865
2485,0.0005647242069244385
4542,0.9994992613792419
1510,0.9982098937034607
1440,0.0006354451179504395
6903,0.9994919300079346
3021,0.9995146989822388
3954,0.0009229481220245361
4562,0.9976922273635864
6693,0.9996019601821899
619,0.9995441436767578
3835,0.999585747718811
655,0.0006026625633239746
3546,0.9985173940658569
7370,0.0006942451000213623
6706,0.000568091869354248
3768,0.9993607997894287
4183,0.0005739927291870117
6906,0.9993842840194702
6085,0.0006017386913299561
2779,0.001983642578125
900,0.0680401623249054
4013,0.0005651116371154785
204,0.0006230771541595459
1370,0.0006050765514373779
6237,0.9996044635772705
11,0.0005843937397003174
3181,0.999198317527771
5479,0.9995551705360413
6698,0.9882568120956421
6502,0.0005602240562438965
76,0.0008267760276794434
