ID,label
2774,0.00048172473907470703
3673,0.0004838407039642334
7705,0.0004800856113433838
5150,0.9978232383728027
6842,0.9050036668777466
284,0.0004788339138031006
1639,0.9927372932434082
7714,0.9956239461898804
2686,0.00048679113388061523
7188,0.00047844648361206055
5213,0.9978159666061401
88,0.0004917383193969727
1368,0.0004817843437194824
4902,0.0005227029323577881
7803,0.9978240728378296
4356,0.997856616973877
302,0.9978712797164917
6361,0.000476837158203125
3554,0.0004731714725494385
5334,0.9978663921356201
2990,0.0004787743091583252
4240,0.00047904253005981445
4360,0.0004817843437194824
4004,0.0004864633083343506
5127,0.000481337308883667
4042,0.8734147548675537
755,0.0005071163177490234
1357,0.9978253245353699
1682,0.00048300623893737793
5285,0.00047457218170166016
924,0.9978242516517639
4507,0.0004795491695404053
387,0.9977933168411255
7023,0.00048100948333740234
253,0.0004962682723999023
2195,0.0004846155643463135
6949,0.0004856288433074951
1681,0.9681979417800903
2316,0.00048166513442993164
5147,0.000476151704788208
379,0.0004858076572418213
3237,0.00048223137855529785
586,0.0004826784133911133
1501,0.00048345327377319336
2924,0.9978296756744385
7125,0.9978235960006714
2520,0.0004787743091583252
4544,0.0004950761795043945
316,0.0004858672618865967
192,0.0004830360412597656
144,0.00048539042472839355
7637,0.0005061328411102295
4162,0.9978209733963013
5801,0.00047844648361206055
806,0.0004831850528717041
6358,0.997809886932373
2362,0.0004837512969970703
67,0.9977681636810303
6567,0.9978179335594177
479,0.00048235058784484863
5168,0.0004903078079223633
7258,0.9978910684585571
4114,0.0005615651607513428
5952,0.0004890859127044678
2950,0.9978525638580322
5432,0.0004786550998687744
6325,0.00048410892486572266
6308,0.9977774620056152
4996,0.9979203939437866
464,0.9978731870651245
6409,0.9972288012504578
2333,0.9978278279304504
6396,0.9977923631668091
4319,0.0004870593547821045
6658,0.9955451488494873
5376,0.00048065185546875
3356,0.9977937936782837
4207,0.0004826784133911133
7344,0.00047841668128967285
6069,0.9978516101837158
4675,0.00047975778579711914
4578,0.0004774034023284912
689,0.00048220157623291016
861,0.9962048530578613
7356,0.0004799962043762207
7099,0.99254310131073
5148,0.9408392906188965
3575,0.734702467918396
2691,0.9978556632995605
5061,0.005598545074462891
2252,0.9978464841842651
4184,0.0004819631576538086
4167,0.997755765914917
4111,0.0004905164241790771
3039,0.7592045068740845
3639,0.0005517303943634033
7014,0.9978686571121216
3754,0.00048300623893737793
1305,0.00048738718032836914
3606,0.00047850608825683594
112,0.0004773139953613281
3700,0.9977248907089233
3488,0.9954360723495483
5695,0.00048029422760009766
5114,0.9977427124977112
5319,0.00048339366912841797
75,0.9978545308113098
2758,0.00048020482063293457
2916,0.012588083744049072
3298,0.9954198598861694
3410,0.0004779994487762451
4308,0.0004838109016418457
3294,0.00048291683197021484
4522,0.0004787445068359375
2021,0.9952859282493591
2254,0.997834324836731
3671,0.0004814267158508301
4914,0.00048729777336120605
5023,0.9978816509246826
1866,0.997857391834259
4703,0.0004820823669433594
7605,0.0004839003086090088
3302,0.9978712201118469
3605,0.0004837214946746826
6289,0.0004951953887939453
7337,0.0004801452159881592
6146,0.9978393912315369
424,0.9968290328979492
543,0.9976491928100586
6184,0.9977893829345703
1261,0.00048047304153442383
620,0.9978123903274536
2044,0.9978379011154175
6749,0.9973195791244507
4860,0.0004800856113433838
3388,0.0004935562610626221
3202,0.9955844879150391
6921,0.00047785043716430664
4607,0.9946961402893066
4174,0.997195303440094
238,0.000496208667755127
2596,0.0004937946796417236
7694,0.9973951578140259
2164,0.9978761076927185
4570,0.0004844069480895996
2289,0.9978234767913818
5318,0.0004749596118927002
3811,0.0005156397819519043
7377,0.0004812479019165039
5483,0.00048470497131347656
5845,0.9978154897689819
4321,0.9978528022766113
954,0.9978514909744263
1861,0.0004813075065612793
5210,0.0004817545413970947
1725,0.00048354268074035645
5515,0.9961075782775879
3937,0.0005593299865722656
3167,0.0004806220531463623
7798,0.00048035383224487305
1317,0.9978935718536377
7033,0.0004813969135284424
1183,0.00048214197158813477
1486,0.9945846199989319
6652,0.9978107213973999
367,0.9978889226913452
1934,0.9978483319282532
3448,0.9978582859039307
2743,0.00048342347145080566
4386,0.0004801154136657715
3399,0.9978929758071899
130,0.0005138516426086426
3551,0.997851550579071
5192,0.9978443384170532
4246,0.000544428825378418
7024,0.0004826784133911133
6006,0.9959222078323364
7731,0.9959216713905334
5459,0.9978410601615906
4514,0.9978460669517517
2126,0.0004818737506866455
799,0.0005321204662322998
1421,0.9978153705596924
3542,0.9978183507919312
