ID,label
2774,0.004792451858520508
3673,0.0048361122608184814
7705,0.005105465650558472
5150,0.9943826794624329
6842,0.05838656425476074
284,0.006353497505187988
1639,0.005253702402114868
7714,0.9796171188354492
2686,0.005165815353393555
7188,0.004716753959655762
5213,0.9944285154342651
88,0.0049094557762146
1368,0.004909723997116089
4902,0.004922688007354736
7803,0.9863651990890503
4356,0.9929414987564087
302,0.9944369196891785
6361,0.0051420629024505615
3554,0.004704535007476807
5334,0.9944703578948975
2990,0.0048583149909973145
4240,0.004809349775314331
4360,0.004832953214645386
4004,0.004801124334335327
5127,0.004995584487915039
4042,0.9927603006362915
755,0.005360901355743408
1357,0.9943795204162598
1682,0.005101054906845093
5285,0.005175083875656128
924,0.9944132566452026
4507,0.00509035587310791
387,0.9943681359291077
7023,0.005219489336013794
253,0.005003839731216431
2195,0.004995226860046387
6949,0.00478634238243103
1681,0.009810030460357666
2316,0.004811704158782959
5147,0.0049239397048950195
379,0.005241990089416504
3237,0.004815846681594849
586,0.004687845706939697
1501,0.005478352308273315
2924,0.9944311380386353
7125,0.9941204786300659
2520,0.00475543737411499
4544,0.004881918430328369
316,0.004881858825683594
192,0.004864037036895752
144,0.0063086748123168945
7637,0.9375151991844177
4162,0.9945549368858337
5801,0.0047598183155059814
806,0.0050859153270721436
6358,0.9941180944442749
2362,0.004776597023010254
67,0.9944297671318054
6567,0.9943982362747192
479,0.004796653985977173
5168,0.005658596754074097
7258,0.9945319890975952
4114,0.005000025033950806
5952,0.005010068416595459
2950,0.9936935901641846
5432,0.004784882068634033
6325,0.0061345696449279785
6308,0.9944552779197693
4996,0.9936525821685791
464,0.994491696357727
6409,0.9944326281547546
2333,0.9944847822189331
6396,0.9942609071731567
4319,0.007546037435531616
6658,0.9943203926086426
5376,0.004869937896728516
3356,0.994365930557251
4207,0.0048577189445495605
7344,0.004852384328842163
6069,0.994426965713501
4675,0.004773050546646118
4578,0.004781603813171387
689,0.0058020055294036865
861,0.9943575859069824
7356,0.004738211631774902
7099,0.037457555532455444
5148,0.9943777918815613
3575,0.21762505173683167
2691,0.971455454826355
5061,0.005031973123550415
2252,0.994373083114624
4184,0.004981517791748047
4167,0.9943747520446777
4111,0.004815906286239624
3039,0.16668537259101868
3639,0.010136574506759644
7014,0.9943456649780273
3754,0.004824846982955933
1305,0.004981875419616699
3606,0.0048358142375946045
112,0.00506591796875
3700,0.9943511486053467
3488,0.9875710010528564
5695,0.0047460198402404785
5114,0.9943124055862427
5319,0.004850566387176514
75,0.9943821430206299
2758,0.004804760217666626
2916,0.005548804998397827
3298,0.9920039176940918
3410,0.004848480224609375
4308,0.005009293556213379
3294,0.005011409521102905
4522,0.004777491092681885
2021,0.9939990043640137
2254,0.9944961071014404
3671,0.004869520664215088
4914,0.004871785640716553
5023,0.9945134520530701
1866,0.9940304756164551
4703,0.004859358072280884
7605,0.005011647939682007
3302,0.9944834113121033
3605,0.0047653913497924805
6289,0.004841268062591553
7337,0.004807829856872559
6146,0.9943724870681763
424,0.9943838119506836
543,0.9897986650466919
6184,0.9944759607315063
1261,0.0047807395458221436
620,0.994137167930603
2044,0.9945024251937866
6749,0.9944400787353516
4860,0.004896193742752075
3388,0.005032777786254883
3202,0.9943232536315918
6921,0.005781710147857666
4607,0.9866352677345276
4174,0.9944333434104919
238,0.004808962345123291
2596,0.005311846733093262
7694,0.9901702404022217
2164,0.9944479465484619
4570,0.004821509122848511
2289,0.9944605827331543
5318,0.004830718040466309
3811,0.006480216979980469
7377,0.00495302677154541
5483,0.004820287227630615
5845,0.9944053888320923
4321,0.994425892829895
954,0.9942970275878906
1861,0.004960924386978149
5210,0.0049544572830200195
1725,0.004871666431427002
5515,0.994373083114624
3937,0.004950344562530518
3167,0.004932492971420288
7798,0.0048371851444244385
1317,0.994457483291626
7033,0.004891425371170044
1183,0.0048761069774627686
1486,0.11785227060317993
6652,0.9942877292633057
367,0.9945005178451538
1934,0.994480311870575
3448,0.9944620132446289
2743,0.005386084318161011
4386,0.004883170127868652
3399,0.9898614287376404
130,0.009910941123962402
3551,0.994481086730957
5192,0.9943456649780273
4246,0.9217736721038818
7024,0.0049502551555633545
6006,0.9901902675628662
7731,0.6754665374755859
5459,0.9911198616027832
4514,0.9944689869880676
2126,0.004872679710388184
799,0.011250227689743042
1421,0.9944202899932861
3542,0.9944831132888794
603,0.004871398210525513
756,0.994520902633667
7291,0.004765957593917847
5913,0.9945480823516846
4158,0.005354762077331543
357,0.004878997802734375
1705,0.004924476146697998
6639,0.0048754215240478516
5605,0.9944617748260498
380,0.004824638366699219
1649,0.00498276948928833
5867,0.9942482113838196
1442,0.008665591478347778
1471,0.004958212375640869
1088,0.004971444606781006
649,0.015321344137191772
7338,0.00485461950302124
7612,0.004805713891983032
6797,0.004727423191070557
3168,0.004704862833023071
6552,0.005264401435852051
2444,0.9944190979003906
1252,0.9942792654037476
3654,0.9943345785140991
7718,0.005338311195373535
5055,0.00507122278213501
3619,0.9944957494735718
604,0.9927557706832886
4879,0.9940097332000732
3234,0.9943764209747314
5399,0.004988580942153931
2334,0.9886033535003662
7746,0.9943761825561523
6794,0.9945212602615356
2584,0.004873991012573242
3217,0.004723161458969116
6804,0.9941142797470093
8,0.004968851804733276
3938,0.9942963123321533
1086,0.9945163726806641
4815,0.006269872188568115
6347,0.014486998319625854
3116,0.004996359348297119
2096,0.0047948360443115234
165,0.004857808351516724
594,0.9943001866340637
7480,0.005001366138458252
5827,0.004918396472930908
2398,0.005827963352203369
3195,0.005104511976242065
1351,0.006179004907608032
5664,0.0049523115158081055
2014,0.004812508821487427
2250,0.9943897724151611
6918,0.9942559003829956
4829,0.005084574222564697
4339,0.005137652158737183
1426,0.9944152235984802
4382,0.0047321617603302
5675,0.9943251609802246
2570,0.004801034927368164
2826,0.9944336414337158
4215,0.9943089485168457
6467,0.9944730997085571
5616,0.004901856184005737
4823,0.0048001110553741455
2553,0.9945508241653442
873,0.9937183260917664
6923,0.004890024662017822
5392,0.9931278228759766
3918,0.9945278763771057
1225,0.18181291222572327
2192,0.005013853311538696
2240,0.9944511651992798
5995,0.9944758415222168
1971,0.005112558603286743
5075,0.9943065643310547
809,0.0049179792404174805
5620,0.004828721284866333
5006,0.0066633522510528564
5798,0.9944208860397339
2042,0.9944266080856323
4888,0.004984796047210693
2089,0.00874820351600647
2809,0.0048073530197143555
6818,0.9943808913230896
7143,0.9944546222686768
7627,0.15081965923309326
373,0.9943872094154358
1612,0.9943562746047974
6245,0.0045899152755737305
515,0.9945068359375
2160,0.9891334176063538
3057,0.004835367202758789
1814,0.9934877157211304
6438,0.004722952842712402
7477,0.004868894815444946
2059,0.00488772988319397
5623,0.0047251880168914795
2376,0.00485113263130188
5438,0.005631566047668457
3152,0.004982620477676392
2112,0.9936957955360413
5771,0.9944418668746948
2048,0.005037367343902588
5042,0.9942928552627563
6723,0.9943814873695374
2489,0.004880428314208984
18,0.005025714635848999
2873,0.004826664924621582
3040,0.9944177865982056
797,0.11053299903869629
50,0.9944448471069336
1816,0.00519031286239624
2578,0.994219958782196
183,0.9944584965705872
879,0.00480160117149353
1350,0.9944921731948853
1857,0.9944377541542053
3035,0.9944885969161987
7809,0.9944628477096558
4642,0.005092531442642212
2797,0.9944205284118652
6071,0.020836621522903442
2216,0.005210518836975098
7485,0.9943152666091919
6634,0.18503805994987488
265,0.004807174205780029
4600,0.005034446716308594
1967,0.004759639501571655
1991,0.0048732757568359375
4095,0.00510755181312561
5510,0.9942495822906494
5571,0.9944132566452026
7137,0.9943398237228394
231,0.004901409149169922
3364,0.004920065402984619
118,0.004815101623535156
6555,0.005133509635925293
4718,0.9944639205932617
6317,0.00495949387550354
7493,0.9944478273391724
1832,0.8031187653541565
6677,0.004739314317703247
5964,0.9943857192993164
6633,0.9943246841430664
5249,0.006053835153579712
3817,0.005076169967651367
6168,0.005629032850265503
1231,0.9942579865455627
7227,0.9943329691886902
914,0.004999428987503052
6464,0.014167547225952148
1730,0.00525173544883728
5188,0.9944784641265869
3620,0.9943768978118896
2801,0.00518682599067688
98,0.9944653511047363
6322,0.9943246841430664
7715,0.9577491283416748
1413,0.018065601587295532
4324,0.9944464564323425
245,0.9944545030593872
714,0.0047900378704071045
2753,0.9920485615730286
3886,0.994290292263031
7633,0.00476345419883728
395,0.005208373069763184
2734,0.004816949367523193
6667,0.9898853302001953
4191,0.00475350022315979
89,0.0047206878662109375
7155,0.004881143569946289
1820,0.004906058311462402
6774,0.004792898893356323
6769,0.004754513502120972
2997,0.004855096340179443
6302,0.0654970109462738
1241,0.8347291946411133
5492,0.9944963455200195
5495,0.0052411556243896484
6343,0.004900872707366943
1561,0.9943844676017761
1020,0.004992574453353882
5087,0.007889151573181152
5587,0.004765957593917847
3736,0.9944407343864441
84,0.004731208086013794
2139,0.993873119354248
2632,0.00521734356880188
4087,0.0047720372676849365
2573,0.0050550103187561035
1246,0.9944254159927368
3059,0.005136549472808838
7577,0.9944326877593994
4085,0.005153864622116089
6547,0.004784882068634033
1702,0.004815727472305298
4686,0.004904061555862427
4551,0.004881411790847778
1739,0.004848659038543701
3760,0.9943399429321289
1449,0.994515061378479
2562,0.004753977060317993
7066,0.004802137613296509
2746,0.994469404220581
1611,0.005126148462295532
2356,0.9943786859512329
1285,0.004837632179260254
5725,0.004784047603607178
7570,0.9942435026168823
133,0.005838960409164429
24,0.9944241642951965
4835,0.005825787782669067
477,0.0048445165157318115
1890,0.9940418601036072
5337,0.9939562082290649
678,0.8192557096481323
4942,0.9941326379776001
5133,0.005721151828765869
3637,0.5301336050033569
3375,0.004900753498077393
5986,0.0047668516635894775
997,0.005312711000442505
5011,0.004972547292709351
2891,0.005202770233154297
7711,0.9944685697555542
5938,0.9946478605270386
537,0.004900932312011719
1302,0.005779057741165161
6630,0.9943385124206543
752,0.005286157131195068
2988,0.014671772718429565
3335,0.994376540184021
3980,0.9596298933029175
1372,0.004682183265686035
5876,0.0050865113735198975
7647,0.004751324653625488
5205,0.005651891231536865
4624,0.9940626621246338
4685,0.004961848258972168
4367,0.00475582480430603
1441,0.00483548641204834
926,0.9942482709884644
6821,0.9944648742675781
501,0.004859834909439087
950,0.9943740367889404
126,0.00484505295753479
79,0.005093991756439209
533,0.004839211702346802
2304,0.9945068359375
2756,0.004768460988998413
5743,0.004968225955963135
2106,0.005512893199920654
4641,0.9943691492080688
3664,0.00476643443107605
5402,0.004967242479324341
3615,0.0049782395362854
1068,0.9944987297058105
6885,0.9942482709884644
7259,0.9939560890197754
7220,0.9936828017234802
692,0.004908651113510132
7430,0.004838794469833374
6246,0.004898816347122192
1983,0.9943945407867432
6980,0.09747865796089172
4874,0.004767775535583496
7730,0.994318962097168
