ID,label
2774,0.0016244947910308838
3673,0.0020290613174438477
7705,0.050044864416122437
5150,0.9435944557189941
6842,0.8768658638000488
284,0.002032071352005005
1639,0.0022930502891540527
7714,0.8178155422210693
2686,0.002269357442855835
7188,0.0022906363010406494
5213,0.9426428079605103
88,0.002304643392562866
1368,0.0022992193698883057
4902,0.0022803843021392822
7803,0.9409692883491516
4356,0.9421104192733765
302,0.9197707176208496
6361,0.002180427312850952
3554,0.0019071400165557861
5334,0.9355205297470093
2990,0.002240687608718872
4240,0.001861274242401123
4360,0.0022686123847961426
4004,0.001713782548904419
5127,0.0022675395011901855
4042,0.8827265501022339
755,0.0022999048233032227
1357,0.9393560886383057
1682,0.00189894437789917
5285,0.00159415602684021
924,0.8997390270233154
4507,0.0022884905338287354
387,0.9281446933746338
7023,0.0015760958194732666
253,0.0020043253898620605
2195,0.002447456121444702
6949,0.002284705638885498
1681,0.0019572973251342773
2316,0.002137809991836548
5147,0.0022816061973571777
379,0.0023780763149261475
3237,0.002236276865005493
586,0.001866847276687622
1501,0.0018115043640136719
2924,0.9328464269638062
7125,0.9334225654602051
2520,0.00227394700050354
4544,0.002198338508605957
316,0.0022986233234405518
192,0.0022858381271362305
144,0.002047300338745117
7637,0.4944889545440674
4162,0.94327712059021
5801,0.0015865862369537354
806,0.002431422472000122
6358,0.7944275140762329
2362,0.0022953450679779053
67,0.9355731010437012
6567,0.9345301389694214
479,0.0019780099391937256
5168,0.0023284852504730225
7258,0.9402713179588318
4114,0.0022320151329040527
5952,0.0023720860481262207
2950,0.8808514475822449
5432,0.0018202662467956543
6325,0.002292126417160034
6308,0.8843038082122803
4996,0.9443218111991882
464,0.9435908794403076
6409,0.9431625604629517
2333,0.943646252155304
6396,0.9295588135719299
4319,0.00229838490486145
6658,0.8477445840835571
5376,0.0019411444664001465
3356,0.944877564907074
4207,0.0023014843463897705
7344,0.0017862021923065186
6069,0.9340819716453552
4675,0.0023449957370758057
4578,0.0022746026515960693
689,0.0021440982818603516
861,0.7693605422973633
7356,0.0022051334381103516
7099,0.8527048826217651
5148,0.7720298767089844
3575,0.7721210718154907
