ID,label
2774,0.00012880563735961914
3673,0.00012892484664916992
7705,0.00014156103134155273
5150,0.9975032806396484
6842,0.16040951013565063
284,0.00012877583503723145
1639,0.0001296401023864746
7714,0.9966702461242676
2686,0.00012958049774169922
7188,0.00012889504432678223
5213,0.9976822733879089
88,0.00012880563735961914
1368,0.00012886524200439453
4902,0.00012868642807006836
7803,0.9976729154586792
4356,0.9973323345184326
302,0.9972919225692749
6361,0.0001296699047088623
3554,0.00012886524200439453
5334,0.997774064540863
2990,0.0001291036605834961
4240,0.00012880563735961914
4360,0.00012880563735961914
4004,0.00012892484664916992
5127,0.0001289844512939453
4042,0.9973329305648804
755,0.00012874603271484375
1357,0.9976733326911926
1682,0.00012883543968200684
5285,0.00012892484664916992
924,0.9976389408111572
4507,0.00012859702110290527
387,0.9967924356460571
7023,0.00012892484664916992
253,0.00012886524200439453
2195,0.00012868642807006836
6949,0.00012886524200439453
1681,0.004282563924789429
2316,0.0001290440559387207
5147,0.0001296699047088623
379,0.00012916326522827148
3237,0.00012877583503723145
586,0.00012892484664916992
1501,0.0001289844512939453
2924,0.9975745677947998
7125,0.9975340366363525
2520,0.00012883543968200684
4544,0.00012892484664916992
316,0.00012877583503723145
192,0.00012892484664916992
144,0.0005348026752471924
7637,0.002897024154663086
4162,0.9976012706756592
5801,0.00012892484664916992
806,0.000129014253616333
6358,0.9973037242889404
2362,0.00012993812561035156
67,0.9975994825363159
6567,0.9976834058761597
479,0.00012856721878051758
5168,0.0001302957534790039
7258,0.9976683855056763
4114,0.000129014253616333
5952,0.00012892484664916992
2950,0.9977332353591919
5432,0.0001289844512939453
6325,0.00012993812561035156
6308,0.9977421760559082
4996,0.9977259635925293
464,0.9976276159286499
6409,0.9977865219116211
2333,0.9975602626800537
6396,0.9976630210876465
4319,0.0001290738582611084
6658,0.9975455403327942
5376,0.00012892484664916992
3356,0.9975442886352539
4207,0.00012996792793273926
7344,0.000129014253616333
6069,0.9975757598876953
4675,0.0001290440559387207
4578,0.00012880563735961914
689,0.0001289844512939453
861,0.9972648024559021
7356,0.00012880563735961914
7099,0.9687433242797852
5148,0.9971746206283569
3575,0.00019797682762145996
2691,0.9972477555274963
5061,0.000129014253616333
2252,0.9969748258590698
4184,0.0001290738582611084
4167,0.9972069263458252
4111,0.00012880563735961914
3039,0.4112091660499573
3639,0.00012731552124023438
7014,0.9977271556854248
3754,0.00012895464897155762
1305,0.00012725591659545898
3606,0.00012874603271484375
112,0.00012880563735961914
3700,0.9973485469818115
3488,0.9580589532852173
5695,0.00012880563735961914
5114,0.9967697858810425
5319,0.00012895464897155762
75,0.9976598024368286
2758,0.00012880563735961914
2916,0.00012919306755065918
3298,0.9973496198654175
3410,0.00012877583503723145
4308,0.00012892484664916992
3294,0.0001289844512939453
4522,0.00012880563735961914
2021,0.997130274772644
2254,0.9973558187484741
3671,0.00012886524200439453
4914,0.00012883543968200684
5023,0.9976806640625
1866,0.9975476264953613
4703,0.00012981891632080078
7605,0.0001322031021118164
3302,0.9974875450134277
3605,0.00012889504432678223
6289,0.00012883543968200684
7337,0.00012895464897155762
6146,0.9975162744522095
424,0.9976818561553955
543,0.9967790842056274
6184,0.997520387172699
1261,0.00012889504432678223
620,0.9971675872802734
2044,0.9976248741149902
6749,0.9975507855415344
4860,0.00012895464897155762
3388,0.0001291334629058838
3202,0.9973876476287842
6921,0.00012874603271484375
4607,0.5228086113929749
4174,0.9974015951156616
238,0.00012895464897155762
2596,0.00012871623039245605
7694,0.9966630339622498
2164,0.9975569248199463
4570,0.00012853741645812988
2289,0.9976907968521118
5318,0.00012871623039245605
3811,0.00012937188148498535
7377,0.00012892484664916992
5483,0.00012874603271484375
5845,0.9974416494369507
4321,0.9975452423095703
954,0.9975677132606506
1861,0.00012874603271484375
5210,0.00012883543968200684
1725,0.00012886524200439453
5515,0.9968355894088745
3937,0.0001290440559387207
3167,0.0001291036605834961
7798,0.00012931227684020996
1317,0.9977982640266418
7033,0.00012871623039245605
1183,0.00012880563735961914
1486,0.9964917898178101
6652,0.9976519346237183
367,0.9975734949111938
1934,0.9977095127105713
3448,0.997581422328949
2743,0.00012940168380737305
4386,0.00012874603271484375
3399,0.9974871873855591
130,0.00012925267219543457
3551,0.9977097511291504
5192,0.997745156288147
4246,0.19171470403671265
7024,0.00012883543968200684
6006,0.916461169719696
7731,0.997557520866394
5459,0.9968500733375549
4514,0.9977011680603027
2126,0.00012880563735961914
799,0.00012984871864318848
1421,0.9976977109909058
3542,0.997597873210907
603,0.00012895464897155762
756,0.9977786540985107
7291,0.00013008713722229004
5913,0.9976658821105957
4158,0.0001290440559387207
357,0.0001290440559387207
1705,0.00012892484664916992
6639,0.0001289844512939453
5605,0.9976456761360168
380,0.000129014253616333
1649,0.0001297295093536377
5867,0.9967886209487915
1442,0.00012892484664916992
1471,0.00012880563735961914
1088,0.00012871623039245605
649,0.0001302659511566162
7338,0.00012874603271484375
7612,0.00012892484664916992
6797,0.00012892484664916992
3168,0.0001289844512939453
6552,0.00012937188148498535
2444,0.997373104095459
1252,0.9974292516708374
3654,0.9974111318588257
7718,0.00013020634651184082
5055,0.0001291036605834961
3619,0.9977501630783081
604,0.9976176023483276
4879,0.9974449872970581
3234,0.9974061250686646
5399,0.00012877583503723145
2334,0.9970170259475708
7746,0.997439980506897
6794,0.9970433712005615
2584,0.00012892484664916992
3217,0.00012862682342529297
6804,0.9971441626548767
8,0.00018829107284545898
3938,0.997046709060669
1086,0.9976810216903687
4815,0.0001278221607208252
6347,0.00012969970703125
3116,0.00012877583503723145
2096,0.0001291334629058838
165,0.00012895464897155762
594,0.9969866275787354
7480,0.00012868642807006836
5827,0.0001290440559387207
2398,0.00012883543968200684
3195,0.0001304149627685547
1351,0.0001302957534790039
5664,0.00012928247451782227
2014,0.00012886524200439453
2250,0.9973732233047485
6918,0.9972903728485107
4829,0.00012886524200439453
4339,0.0001290440559387207
1426,0.9976016283035278
4382,0.00012880563735961914
5675,0.9969571828842163
2570,0.00012895464897155762
2826,0.997495174407959
4215,0.9972407817840576
6467,0.9973286986351013
5616,0.0001290440559387207
4823,0.00012883543968200684
2553,0.9975905418395996
873,0.9976820349693298
6923,0.00012874603271484375
5392,0.997712254524231
3918,0.9974372386932373
1225,0.2344430685043335
2192,0.00012892484664916992
2240,0.9975807666778564
5995,0.9976129531860352
1971,0.00012895464897155762
5075,0.9972661137580872
809,0.00012943148612976074
5620,0.00012889504432678223
5006,0.00012892484664916992
5798,0.9976725578308105
2042,0.9974402189254761
4888,0.0001290738582611084
2089,0.00012874603271484375
2809,0.00012892484664916992
6818,0.9973653554916382
7143,0.9977508783340454
7627,0.0001296401023864746
373,0.9976862668991089
1612,0.9971065521240234
6245,0.00012937188148498535
515,0.9975279569625854
2160,0.9974315166473389
3057,0.00012886524200439453
1814,0.9974175691604614
6438,0.00012892484664916992
7477,0.00012880563735961914
2059,0.000129014253616333
5623,0.00012880563735961914
2376,0.00012889504432678223
5438,0.00012892484664916992
3152,0.00012883543968200684
2112,0.9977183938026428
5771,0.9974045753479004
2048,0.0001297295093536377
5042,0.9971049427986145
6723,0.9974945187568665
2489,0.00012892484664916992
18,0.00012978911399841309
2873,0.00012895464897155762
3040,0.9977262020111084
797,0.00012919306755065918
50,0.997730016708374
1816,0.00013023614883422852
2578,0.9975571632385254
183,0.9975730180740356
879,0.0001290440559387207
1350,0.9976017475128174
1857,0.997230052947998
3035,0.9974056482315063
7809,0.9975877404212952
4642,0.00012889504432678223
2797,0.9975689053535461
6071,0.00012871623039245605
2216,0.00012880563735961914
7485,0.9977476596832275
6634,0.05726844072341919
265,0.0001289844512939453
4600,0.00012916326522827148
1967,0.00012886524200439453
1991,0.00012871623039245605
4095,0.00012853741645812988
5510,0.9971675872802734
5571,0.9973562359809875
7137,0.9974226951599121
231,0.00012892484664916992
3364,0.00012943148612976074
118,0.00012874603271484375
6555,0.00012895464897155762
4718,0.9973726272583008
6317,0.00012877583503723145
7493,0.9975943565368652
1832,0.9969549179077148
6677,0.000129014253616333
5964,0.9976022243499756
6633,0.9974067211151123
5249,0.00012880563735961914
3817,0.00012889504432678223
6168,0.00012886524200439453
1231,0.9974453449249268
7227,0.997438907623291
914,0.0001303553581237793
6464,0.9910034537315369
1730,0.00012445449829101562
5188,0.9973612427711487
3620,0.9967830181121826
2801,0.00012874603271484375
98,0.9973901510238647
6322,0.9974627494812012
7715,0.997208833694458
1413,0.00020766258239746094
4324,0.997734010219574
245,0.9976772665977478
714,0.00012853741645812988
2753,0.9966835379600525
3886,0.9977637529373169
7633,0.00012865662574768066
395,0.00017315149307250977
2734,0.00012868642807006836
6667,0.9973182678222656
4191,0.00012877583503723145
89,0.00012892484664916992
7155,0.0001289844512939453
1820,0.0001296699047088623
6774,0.00012561678886413574
6769,0.00012877583503723145
2997,0.00012871623039245605
6302,0.00012946128845214844
1241,0.9970636367797852
5492,0.9972951412200928
5495,0.00012886524200439453
6343,0.00013068318367004395
1561,0.9974390268325806
1020,0.00012579560279846191
5087,0.0002574920654296875
5587,0.00012886524200439453
3736,0.997688889503479
84,0.0001290738582611084
2139,0.9977072477340698
2632,0.00012895464897155762
4087,0.00012895464897155762
2573,0.00012892484664916992
1246,0.9976989030838013
3059,0.00012871623039245605
7577,0.9976856708526611
4085,0.00013044476509094238
6547,0.00012886524200439453
1702,0.00012877583503723145
4686,0.00012856721878051758
4551,0.00012874603271484375
1739,0.00012880563735961914
3760,0.9968300461769104
1449,0.9974533915519714
2562,0.00012886524200439453
7066,0.00013056397438049316
2746,0.997527003288269
1611,0.00012895464897155762
2356,0.9973760843276978
1285,0.00012862682342529297
5725,0.00012856721878051758
7570,0.9973421096801758
133,0.00012955069541931152
24,0.9974513053894043
4835,0.00012871623039245605
477,0.00012922286987304688
1890,0.9970866441726685
5337,0.997292160987854
678,0.996574878692627
4942,0.9968670010566711
5133,0.00012862682342529297
3637,0.0001501142978668213
3375,0.0001290440559387207
5986,0.00012892484664916992
997,0.00012883543968200684
5011,0.0001290440559387207
2891,0.00012880563735961914
7711,0.9976786375045776
5938,0.9978145956993103
537,0.00012892484664916992
1302,0.0001289844512939453
6630,0.9976437091827393
752,0.00012990832328796387
2988,0.00012955069541931152
3335,0.9977068901062012
3980,0.9938368797302246
1372,0.00012889504432678223
5876,0.0001289844512939453
7647,0.00012892484664916992
5205,0.00012868642807006836
4624,0.9972411394119263
4685,0.00012984871864318848
4367,0.00012877583503723145
1441,0.00012895464897155762
926,0.9973293542861938
6821,0.9976962804794312
501,0.00013065338134765625
950,0.9974747896194458
126,0.00012880563735961914
79,0.00012895464897155762
533,0.00012874603271484375
2304,0.9976012706756592
2756,0.0001284182071685791
5743,0.00012862682342529297
2106,0.00012874603271484375
4641,0.9975275993347168
3664,0.00012859702110290527
5402,0.0001270771026611328
3615,0.0001285076141357422
1068,0.9977428913116455
6885,0.9974690675735474
7259,0.9971842765808105
7220,0.9965434670448303
692,0.00012871623039245605
7430,0.00012892484664916992
6246,0.00012883543968200684
1983,0.9969189167022705
6980,0.0017302334308624268
4874,0.00012916326522827148
7730,0.9977278709411621
4967,0.5546815395355225
2742,0.00012856721878051758
1874,0.00012931227684020996
1674,0.997316837310791
593,0.00013011693954467773
1791,0.00012934207916259766
6441,0.9974039793014526
3493,0.00012892484664916992
3184,0.00012865662574768066
7837,0.9976906776428223
5083,0.9974021911621094
7514,0.00012877583503723145
7551,0.00012871623039245605
3494,0.00012889504432678223
5156,0.00012886524200439453
6108,0.00012996792793273926
628,0.0001303255558013916
4094,0.9971381425857544
2292,0.9977800846099854
4156,0.000129014253616333
3433,0.00012886524200439453
3247,0.00012877583503723145
448,0.99724280834198
2995,0.0001289844512939453
6044,0.9969825148582458
1506,0.9970793128013611
1202,0.00012892484664916992
3648,0.9974839687347412
1111,0.00012865662574768066
2395,0.00012895464897155762
6881,0.9973962306976318
1362,0.9974380731582642
2610,0.9976760149002075
7194,0.9973698854446411
162,0.9975352883338928
2386,0.9974552392959595
3497,0.9973899126052856
123,0.00012886524200439453
6735,0.997606098651886
5153,0.00012886524200439453
899,0.9976832866668701
3686,0.00012886524200439453
5131,0.00012868642807006836
7763,0.9976914525032043
1915,0.9967915415763855
6315,0.9976343512535095
2818,0.9970678091049194
1345,0.00012880563735961914
3197,0.00012877583503723145
3077,0.00012892484664916992
3303,0.9975550174713135
5721,0.000129014253616333
1933,0.9977192878723145
3213,0.00012874603271484375
4423,0.00012886524200439453
