ID,label
2774,0.002323925495147705
3673,0.009157359600067139
7705,0.9087475538253784
5150,0.9990429878234863
6842,0.06096205115318298
284,0.0024820566177368164
1639,0.3194710910320282
7714,0.9964838624000549
2686,0.0038802623748779297
7188,0.004513293504714966
5213,0.9989204406738281
88,0.02258467674255371
1368,0.0017480850219726562
4902,0.021421611309051514
7803,0.9929186105728149
4356,0.9986201524734497
302,0.9985270500183105
6361,0.002952784299850464
3554,0.0017215907573699951
5334,0.9990783929824829
2990,0.0016320645809173584
4240,0.0017721056938171387
4360,0.003596752882003784
4004,0.001666337251663208
5127,0.004057794809341431
4042,0.9989228248596191
755,0.9089255332946777
1357,0.9991130232810974
1682,0.0017270147800445557
5285,0.002643108367919922
924,0.9989310503005981
4507,0.0040641725063323975
387,0.9985356330871582
7023,0.0019056200981140137
253,0.0027814507484436035
2195,0.00648537278175354
6949,0.002009183168411255
1681,0.11777496337890625
2316,0.001662909984588623
5147,0.031425923109054565
379,0.012431442737579346
3237,0.005611598491668701
586,0.005114346742630005
1501,0.0016531646251678467
2924,0.9988426566123962
7125,0.9987316727638245
2520,0.0019168555736541748
4544,0.0036016106605529785
316,0.062470048666000366
192,0.005836665630340576
144,0.047852128744125366
7637,0.9794870615005493
4162,0.999103307723999
5801,0.002520143985748291
806,0.018175572156906128
6358,0.998676061630249
2362,0.0022295117378234863
67,0.9988381862640381
6567,0.9989877939224243
479,0.003750532865524292
5168,0.009324818849563599
7258,0.9990402460098267
4114,0.0026597976684570312
5952,0.06931251287460327
2950,0.9979057312011719
5432,0.0034502148628234863
6325,0.8291950225830078
6308,0.9977242946624756
4996,0.9989780187606812
464,0.999017596244812
6409,0.9987881183624268
2333,0.9990967512130737
6396,0.9978170990943909
4319,0.004215896129608154
6658,0.9954864382743835
5376,0.0021514892578125
3356,0.999051034450531
4207,0.01913464069366455
7344,0.0016475915908813477
6069,0.9989518523216248
4675,0.010633021593093872
4578,0.0018268227577209473
689,0.0028603971004486084
861,0.9987529516220093
7356,0.03702107071876526
7099,0.9740294814109802
5148,0.9964988231658936
3575,0.9806087017059326
2691,0.9985741376876831
5061,0.0812525749206543
2252,0.9986695647239685
4184,0.0025739073753356934
4167,0.9985135793685913
4111,0.007503092288970947
3039,0.9664826393127441
3639,0.1962837278842926
7014,0.998622715473175
3754,0.003104180097579956
1305,0.006707668304443359
3606,0.005406171083450317
112,0.002596050500869751
3700,0.9982588887214661
3488,0.995861291885376
5695,0.009059518575668335
5114,0.9991599917411804
5319,0.003600507974624634
75,0.9981889724731445
2758,0.005996733903884888
2916,0.08966964483261108
3298,0.9985096454620361
3410,0.0044411420822143555
4308,0.011311829090118408
3294,0.021761685609817505
4522,0.010215699672698975
2021,0.9989995956420898
2254,0.9990609288215637
3671,0.015475630760192871
4914,0.0027185380458831787
5023,0.999055802822113
1866,0.9968026876449585
4703,0.03919851779937744
7605,0.15613487362861633
3302,0.998932957649231
3605,0.00414314866065979
6289,0.01629859209060669
7337,0.001960068941116333
6146,0.9958533048629761
424,0.9990552663803101
543,0.999038815498352
6184,0.9987965822219849
1261,0.009171396493911743
620,0.9963914155960083
2044,0.9989142417907715
6749,0.9986029863357544
4860,0.026071786880493164
3388,0.004579037427902222
3202,0.9971803426742554
6921,0.001799851655960083
4607,0.9971824884414673
4174,0.9986741542816162
238,0.0268385112285614
2596,0.0027604997158050537
