ID,label
2774,0.00025776028633117676
3673,0.0003407597541809082
7705,0.028234213590621948
5150,0.9999855756759644
6842,0.5369619131088257
284,0.00024884939193725586
1639,0.4960671067237854
7714,0.996802568435669
2686,0.00028651952743530273
7188,0.00026935338973999023
5213,0.999961256980896
88,0.056261807680130005
1368,0.0006532967090606689
4902,0.0003037750720977783
7803,0.8026819229125977
4356,0.9018748998641968
302,0.9998189210891724
6361,0.0004818439483642578
3554,0.0002561211585998535
5334,0.9841350317001343
2990,0.00038754940032958984
4240,0.00024271011352539062
4360,0.000299990177154541
4004,0.00025519728660583496
5127,0.00029164552688598633
4042,0.9969043731689453
755,0.000537574291229248
1357,0.9999827146530151
1682,0.0003102123737335205
5285,0.0002605915069580078
924,0.9999954104423523
4507,0.0005142390727996826
387,0.9995986819267273
7023,0.0002517402172088623
253,0.0005976557731628418
2195,0.0011906623840332031
6949,0.0002827644348144531
1681,0.40973103046417236
2316,0.00025150179862976074
5147,0.0007123351097106934
379,0.0007161200046539307
3237,0.00027808547019958496
586,0.00025081634521484375
1501,0.0002797842025756836
2924,0.9997110962867737
7125,0.9846980571746826
2520,0.00033983588218688965
4544,0.0003527700901031494
316,0.0009086728096008301
192,0.000252455472946167
144,0.0015136897563934326
7637,0.5868933796882629
4162,0.9999979734420776
5801,0.0002524852752685547
806,0.0004253983497619629
6358,0.999172031879425
2362,0.00025975704193115234
67,0.9999803304672241
6567,0.9999904632568359
479,0.0002856254577636719
5168,0.010716646909713745
7258,0.9999909400939941
4114,0.0002415478229522705
5952,0.0006222128868103027
2950,0.99998939037323
5432,0.00024068355560302734
6325,0.0005598664283752441
6308,0.999995231628418
4996,0.999993085861206
464,0.9999958276748657
6409,0.9999978542327881
2333,0.9999971985816956
6396,0.9999611973762512
4319,0.00034752488136291504
6658,0.9991359710693359
5376,0.0002440810203552246
3356,0.9999927282333374
4207,0.00429081916809082
7344,0.0002429485321044922
6069,0.9998580813407898
4675,0.00028654932975769043
4578,0.0002892017364501953
689,0.0002523362636566162
861,0.9995930194854736
7356,0.00038319826126098633
7099,0.8064157962799072
5148,0.9972696304321289
3575,0.14441943168640137
2691,0.902605414390564
5061,0.6710789203643799
2252,0.999994158744812
4184,0.0002523362636566162
4167,0.9902349710464478
4111,0.0019339919090270996
3039,0.7438591122627258
3639,0.0016307234764099121
7014,0.9999210238456726
3754,0.0002630650997161865
1305,0.6238983273506165
3606,0.0004120767116546631
112,0.00024637579917907715
3700,0.9999507069587708
3488,0.9990973472595215
5695,0.00031387805938720703
5114,0.9999723434448242
5319,0.0003459751605987549
75,0.9827556610107422
2758,0.0003464221954345703
2916,0.6260172724723816
3298,0.9999933242797852
3410,0.0003730654716491699
4308,0.0007482469081878662
3294,0.0012944340705871582
4522,0.0003223419189453125
2021,0.9779899716377258
2254,0.9993190765380859
3671,0.00030916929244995117
4914,0.00043338537216186523
5023,0.999855637550354
1866,0.9999749064445496
4703,0.0004463493824005127
7605,0.0003083944320678711
3302,0.999174952507019
3605,0.0002617835998535156
6289,0.0003482997417449951
7337,0.00026407837867736816
6146,0.9999904632568359
424,0.9999963045120239
543,0.9602595567703247
6184,0.9602439999580383
1261,0.00036981701850891113
620,0.8970733880996704
2044,0.9999924898147583
6749,0.9999973773956299
4860,0.0003349184989929199
3388,0.0002595186233520508
3202,0.9999268054962158
6921,0.0005723536014556885
4607,0.768508791923523
4174,0.9999343156814575
238,0.0003667175769805908
2596,0.00030750036239624023
7694,0.9999583959579468
2164,0.9999818801879883
4570,0.0005047321319580078
2289,0.9999977946281433
5318,0.00035560131072998047
3811,0.0004171431064605713
7377,0.0003014802932739258
5483,0.0003795027732849121
5845,0.8774162530899048
4321,0.9999969005584717
954,0.9835166931152344
1861,0.0002872645854949951
5210,0.0002613365650177002
1725,0.00024020671844482422
5515,0.9999828934669495
3937,0.21205461025238037
3167,0.001407921314239502
7798,0.00025197863578796387
1317,0.9999862909317017
7033,0.00024268031120300293
1183,0.0002506375312805176
1486,0.6158826947212219
6652,0.999991774559021
367,0.9982850551605225
1934,0.9999976754188538
3448,0.9999730587005615
2743,0.0009129345417022705
4386,0.00026023387908935547
3399,0.8262968063354492
130,0.00039196014404296875
3551,0.9999958276748657
5192,0.9999939203262329
4246,0.04427942633628845
7024,0.00024634599685668945
6006,0.9022729992866516
7731,0.9999966025352478
5459,0.6040588617324829
4514,0.9999948740005493
2126,0.0002516508102416992
799,0.0004993975162506104
1421,0.9999960660934448
3542,0.9999967813491821
603,0.0002415776252746582
756,0.9999932050704956
7291,0.0005201399326324463
5913,0.9999809265136719
4158,0.0003465116024017334
357,0.0002637803554534912
1705,0.00034877657890319824
6639,0.0004538297653198242
5605,0.9999970197677612
380,0.0002491176128387451
1649,0.0004950165748596191
5867,0.9999819993972778
1442,0.0010179877281188965
1471,0.000299990177154541
1088,0.00037038326263427734
649,0.0029116570949554443
7338,0.0003999471664428711
7612,0.00050392746925354
6797,0.00030493736267089844
3168,0.0002479851245880127
6552,0.033260226249694824
2444,0.9999915957450867
1252,0.999902606010437
3654,0.9997818470001221
7718,0.0005661249160766602
5055,0.0003857910633087158
3619,0.999997615814209
604,0.9999967813491821
4879,0.9999595880508423
3234,0.9940516948699951
5399,0.00026917457580566406
2334,0.8233034610748291
7746,0.9436201453208923
6794,0.9937514066696167
2584,0.00025513768196105957
3217,0.0002473890781402588
6804,0.9999924898147583
8,0.00027310848236083984
3938,0.9992513060569763
1086,0.9999580383300781
4815,0.013921678066253662
6347,0.001647859811782837
3116,0.0004750490188598633
2096,0.000310748815536499
165,0.00024941563606262207
594,0.9529491662979126
7480,0.0003384053707122803
5827,0.00026917457580566406
2398,0.00039461255073547363
3195,0.0005971789360046387
1351,0.5982471704483032
5664,0.002352118492126465
2014,0.0002859532833099365
2250,0.9999337196350098
6918,0.8089190721511841
4829,0.00033283233642578125
4339,0.0005441904067993164
1426,0.9999732971191406
4382,0.00023865699768066406
5675,0.9388670921325684
2570,0.0002525150775909424
2826,0.9999324679374695
4215,0.6264945268630981
6467,0.9996455907821655
5616,0.0002657771110534668
4823,0.00037291646003723145
2553,0.999994695186615
873,0.9999971389770508
6923,0.0002639889717102051
5392,0.999998152256012
3918,0.9609229564666748
1225,0.0009286701679229736
2192,0.0004941821098327637
2240,0.9999839067459106
5995,0.9999979138374329
1971,0.00026556849479675293
5075,0.9981450438499451
809,0.0007357597351074219
5620,0.0002499520778656006
5006,0.0004583299160003662
5798,0.9999930262565613
2042,0.9999873638153076
4888,0.00033932924270629883
2089,0.0006243884563446045
2809,0.00030365586280822754
6818,0.9998924732208252
7143,0.9999957084655762
7627,0.0011511743068695068
373,0.9999653100967407
1612,0.9998226165771484
6245,0.00045165419578552246
515,0.9999593496322632
2160,0.9999910593032837
3057,0.00034430623054504395
1814,0.9999042749404907
6438,0.0002735555171966553
7477,0.00039315223693847656
2059,0.00025725364685058594
5623,0.0002605020999908447
2376,0.0002448558807373047
5438,0.0005625486373901367
3152,0.00027424097061157227
2112,0.8974395990371704
5771,0.9999817609786987
2048,0.0008931457996368408
5042,0.9999732375144958
6723,0.9824557304382324
2489,0.0002982914447784424
18,0.00026470422744750977
2873,0.00028079748153686523
3040,0.9999950528144836
