ID,label
2774,3.7729740142822266e-05
3673,3.612041473388672e-05
7705,0.0002968311309814453
5150,0.9950727820396423
6842,0.0010416507720947266
284,3.635883331298828e-05
1639,0.0013585090637207031
7714,0.9949479103088379
2686,4.118680953979492e-05
7188,3.832578659057617e-05
5213,0.9949028491973877
88,0.0001932084560394287
1368,8.940696716308594e-05
4902,0.00019478797912597656
7803,0.9947208166122437
4356,0.9949100017547607
302,0.9950013160705566
6361,0.0002047717571258545
3554,3.764033317565918e-05
5334,0.9949795007705688
2990,3.540515899658203e-05
4240,3.972649574279785e-05
4360,0.0001290738582611084
4004,3.725290298461914e-05
5127,3.644824028015137e-05
4042,0.994805097579956
755,0.00041478872299194336
1357,0.9950733184814453
1682,3.540515899658203e-05
5285,3.796815872192383e-05
924,0.9950441718101501
4507,0.00033479928970336914
387,0.9950271248817444
7023,3.7729740142822266e-05
253,0.00017875432968139648
2195,3.847479820251465e-05
6949,3.647804260253906e-05
1681,0.14527887105941772
2316,6.470084190368652e-05
5147,0.0003863871097564697
379,3.865361213684082e-05
3237,3.826618194580078e-05
586,0.00019463896751403809
1501,4.217028617858887e-05
2924,0.9950137138366699
7125,0.9950786232948303
2520,3.701448440551758e-05
4544,0.0011413991451263428
316,3.9905309677124023e-05
192,3.579258918762207e-05
144,0.00026538968086242676
7637,0.9929168224334717
4162,0.9950523972511292
5801,3.758072853088379e-05
806,3.835558891296387e-05
6358,0.9950131773948669
2362,3.540515899658203e-05
67,0.9948980808258057
6567,0.9950199723243713
479,3.540515899658203e-05
5168,4.127621650695801e-05
7258,0.9950962066650391
4114,3.6209821701049805e-05
5952,0.00021818280220031738
2950,0.9948179721832275
5432,3.847479820251465e-05
6325,0.0004943907260894775
6308,0.9949643611907959
4996,0.9948804974555969
464,0.9950422048568726
6409,0.9950324296951294
2333,0.994998574256897
6396,0.9949328899383545
4319,3.5643577575683594e-05
6658,0.9947951436042786
5376,3.8743019104003906e-05
3356,0.9949575066566467
4207,0.00026938319206237793
7344,3.820657730102539e-05
6069,0.994978129863739
4675,3.5822391510009766e-05
4578,3.692507743835449e-05
689,0.0002015233039855957
861,0.994983971118927
7356,0.00022426247596740723
