ID,label
2774,0
3673,0
7705,0
5150,1
6842,0
284,0
1639,1
7714,1
2686,0
7188,0
5213,1
88,0
1368,0
4902,0
7803,1
4356,1
302,1
6361,0
3554,0
5334,1
2990,0
4240,0
4360,0
4004,0
5127,0
4042,1
755,0
1357,1
1682,0
5285,0
924,1
4507,0
387,1
7023,0
253,0
2195,0
6949,0
1681,0
2316,0
5147,0
379,0
3237,0
586,0
1501,0
2924,1
7125,1
2520,0
4544,0
316,0
192,0
144,0
7637,0
4162,1
5801,0
806,0
6358,1
2362,0
67,1
6567,1
479,0
5168,0
7258,1
4114,0
5952,0
2950,1
5432,0
6325,0
6308,1
4996,1
464,1
6409,1
2333,1
6396,1
4319,0
6658,1
5376,0
3356,1
4207,0
7344,0
6069,1
4675,0
4578,0
689,0
861,1
7356,0
7099,1
5148,1
3575,0
2691,1
5061,0
2252,1
4184,0
4167,1
4111,0
3039,0
3639,0
7014,1
3754,0
1305,0
3606,0
112,0
3700,1
3488,1
5695,0
5114,1
5319,0
75,1
2758,0
2916,0
3298,1
3410,0
4308,0
3294,0
4522,0
2021,1
2254,1
3671,0
4914,0
5023,1
1866,1
4703,0
7605,0
3302,1
3605,0
6289,0
7337,0
6146,1
424,1
543,1
6184,1
1261,0
620,1
2044,1
6749,1
4860,0
3388,0
3202,1
6921,0
4607,1
4174,1
238,0
2596,0
7694,1
2164,1
4570,0
2289,1
5318,0
3811,0
7377,0
5483,0
5845,1
4321,1
954,1
1861,0
5210,0
1725,0
5515,1
3937,0
3167,0
7798,0
1317,1
7033,0
1183,0
1486,1
6652,1
367,1
1934,1
3448,1
2743,0
4386,0
3399,1
130,0
3551,1
5192,1
4246,0
7024,0
6006,1
7731,1
5459,1
4514,1
2126,0
799,0
1421,1
3542,1
603,0
756,1
7291,0
5913,1
4158,0
357,0
1705,0
6639,0
5605,1
380,0
1649,0
5867,1
1442,0
1471,0
1088,0
649,0
7338,0
7612,0
6797,0
3168,0
6552,0
2444,1
1252,1
3654,1
7718,0
5055,0
3619,1
604,1
4879,1
3234,1
5399,0
2334,1
7746,1
6794,1
2584,0
3217,0
6804,1
8,0
3938,1
1086,1
4815,0
6347,0
3116,0
2096,0
165,0
594,1
7480,0
5827,0
2398,0
3195,0
1351,0
5664,0
2014,0
2250,1
6918,1
4829,0
4339,0
1426,1
4382,0
5675,1
2570,0
2826,1
4215,1
6467,1
5616,0
4823,0
2553,1
873,1
6923,0
5392,1
3918,1
1225,0
2192,0
2240,1
5995,1
1971,0
5075,1
809,0
5620,0
5006,0
5798,1
2042,1
4888,0
2089,0
2809,0
6818,1
7143,1
7627,0
373,1
1612,1
6245,0
515,1
2160,1
3057,0
1814,1
6438,0
7477,0
2059,0
5623,0
2376,0
5438,0
3152,0
2112,1
5771,1
2048,0
5042,1
6723,1
2489,0
18,0
2873,0
3040,1
797,0
50,1
1816,0
2578,1
183,1
879,0
1350,1
1857,1
3035,1
7809,1
4642,0
2797,1
6071,0
2216,0
7485,1
6634,1
265,0
4600,0
1967,0
1991,0
4095,0
5510,1
5571,1
7137,1
231,0
3364,0
118,0
6555,0
4718,1
6317,0
7493,1
1832,1
6677,0
5964,1
6633,1
5249,0
3817,0
6168,0
1231,1
7227,1
914,0
6464,1
1730,0
5188,1
3620,1
2801,0
98,1
6322,1
7715,1
1413,0
4324,1
245,1
714,0
2753,1
3886,1
7633,0
395,0
2734,0
6667,1
4191,0
89,0
7155,0
1820,0
6774,0
6769,0
2997,0
6302,0
1241,1
5492,1
5495,0
6343,0
1561,1
1020,0
5087,0
5587,0
3736,1
84,0
2139,1
2632,0
4087,0
2573,0
1246,1
3059,0
7577,1
4085,0
6547,0
1702,0
4686,0
4551,0
1739,0
3760,1
1449,1
2562,0
7066,0
2746,1
1611,0
2356,1
1285,0
5725,0
7570,1
133,0
24,1
4835,0
477,0
1890,1
5337,1
678,1
4942,1
5133,0
3637,0
3375,0
5986,0
997,0
5011,0
2891,0
7711,1
5938,1
537,0
1302,0
6630,1
752,0
2988,0
3335,1
3980,1
1372,0
5876,0
7647,0
5205,0
4624,1
4685,0
4367,0
1441,0
926,1
6821,1
501,0
950,1
126,0
79,0
533,0
2304,1
2756,0
5743,0
2106,0
4641,1
3664,0
5402,0
3615,0
1068,1
6885,1
7259,1
7220,1
692,0
7430,0
6246,0
1983,1
6980,1
4874,0
7730,1
4967,0
2742,0
1874,0
1674,1
593,0
1791,0
6441,1
3493,0
3184,0
7837,1
5083,1
7514,0
7551,0
3494,0
5156,0
6108,0
628,0
4094,1
2292,1
4156,0
3433,0
3247,0
448,1
2995,0
6044,1
1506,1
1202,0
3648,1
1111,0
2395,0
6881,1
1362,1
2610,1
7194,1
162,1
2386,1
3497,1
123,0
6735,1
5153,0
899,1
3686,0
5131,0
7763,1
1915,1
6315,1
2818,1
1345,0
3197,0
3077,0
3303,1
5721,0
1933,1
3213,0
4423,0
6349,1
2465,0
2167,1
4102,1
44,1
1854,0
1770,1
6617,1
4972,1
5228,0
1936,1
6798,1
5918,1
1789,0
4814,0
3911,0
2497,0
3495,1
3478,0
7192,0
3595,1
5758,0
7312,0
1013,0
481,0
4266,0
4706,0
3336,1
4362,0
1307,0
4023,1
1576,0
4422,0
2491,1
5236,0
6007,1
4913,0
7822,1
1889,1
6026,1
7517,1
1293,1
297,1
2132,1
4115,0
696,0
6116,1
5391,1
3678,1
7335,0
1987,1
4761,0
5855,0
2485,0
4542,1
1510,1
1440,0
6903,1
3021,1
3954,0
4562,1
6693,1
619,1
3835,1
655,0
3546,1
7370,0
6706,0
3768,1
4183,0
6906,1
6085,0
2779,0
900,1
4013,0
204,0
1370,0
6237,1
11,0
3181,1
5479,1
6698,1
6502,0
76,0
3288,0
5300,1
1430,1
7703,0
3208,1
1550,0
27,0
6225,1
6786,0
6631,1
7610,0
2394,0
7459,1
7460,1
1762,1
3365,0
3646,1
3987,1
3504,0
2526,1
4753,0
6394,0
6195,0
961,0
1038,1
1841,1
6138,0
5924,0
3109,0
2385,1
3582,0
1521,0
5712,1
6417,0
5931,0
7783,0
4854,1
306,1
2823,1
2630,0
7739,1
3971,1
2208,1
1931,1
1750,0
2024,0
1374,0
3056,0
2701,0
1883,1
7169,1
2202,1
4209,0
6711,0
5511,1
5415,1
5906,0
5370,1
6751,0
7139,1
925,0
4110,0
5932,0
6296,1
5420,1
375,0
2576,1
3749,0
1906,0
1143,0
2159,0
2260,0
3485,1
391,0
6935,0
2380,1
2286,1
1595,1
4374,1
1167,0
7636,0
3193,0
2038,0
5290,0
7049,1
4840,0
6129,0
7538,0
1049,0
310,1
3729,1
2739,0
1460,1
6908,1
3438,0
3036,0
1618,1
4063,0
3291,0
4123,1
3538,0
2771,0
2435,0
4299,1
1265,0
3339,0
6662,1
6279,1
2978,1
2673,0
4310,0
400,0
3404,1
5230,1
6123,1
1764,0
4944,1
2181,1
3908,0
5407,0
2213,1
2583,1
4043,0
4696,0
4573,0
2283,1
814,1
5427,0
7775,1
3794,1
502,0
1027,0
6436,1
3517,0
4439,0
5799,0
3847,0
955,0
5560,0
1713,1
6518,0
1156,1
2158,1
4912,0
1208,0
7650,1
3130,0
640,0
3290,0
1840,1
5274,1
417,1
1410,1
6060,1
1075,1
4725,0
4691,1
3741,1
3716,0
113,0
3357,1
4035,0
4154,1
2447,1
2993,1
600,1
4909,0
627,1
1843,1
1796,0
1597,1
3755,0
1186,1
5467,0
5889,1
6242,0
3253,1
2509,0
6050,0
6337,0
4340,1
3566,1
2540,1
1929,0
952,1
6720,1
608,0
7773,1
4764,1
368,1
5196,1
7700,1
5877,0
95,1
7203,0
1809,1
1064,1
2625,0
834,0
6154,1
7241,0
1420,0
5894,1
2494,1
5842,1
3882,0
5331,1
6033,0
2549,0
2122,0
2804,0
5563,1
1738,0
5710,1
6629,0
4973,1
3890,1
7662,0
3594,1
2791,0
6853,1
2729,1
1243,0
4234,0
5505,0
246,1
6753,0
5341,0
870,1
5809,0
4196,1
5132,0
1711,0
6837,0
7596,0
1323,1
7248,0
7693,0
882,0
2650,1
5134,1
3951,0
6169,1
4671,1
2767,0
2179,1
6991,1
1182,1
6010,0
5342,0
491,1
3661,0
2665,1
141,1
345,1
2853,1
2087,0
5948,1
4583,1
1147,0
919,1
1697,0
2013,1
3701,1
7159,0
3663,0
4392,1
535,0
3774,1
5198,1
2214,0
2790,0
4145,1
496,1
3557,0
200,0
2841,0
7103,1
6681,1
1172,1
6604,0
6107,0
5974,1
5360,0
2703,1
7305,0
4144,0
1328,1
5500,0
2230,0
2365,0
3986,1
5885,1
1089,0
5336,1
1710,1
7556,1
3508,0
5989,0
844,0
1279,0
7314,1
7290,1
7056,0
3831,1
3621,1
146,0
6656,1
2700,1
7075,0
2190,0
2785,0
1382,1
2902,1
2947,1
7549,1
6490,1
585,0
584,0
5289,0
1684,0
2100,1
5727,1
7018,1
5090,0
3275,0
7644,1
4462,0
5450,1
622,1
3132,1
3080,0
3816,0
7264,1
4715,1
7098,0
3669,0
1535,0
6042,1
2536,0
3377,0
1727,1
2390,0
5574,1
5983,0
4443,1
7815,0
1367,0
4187,1
7684,0
1093,0
495,1
2143,0
6970,0
4959,0
572,1
5222,1
2400,0
6241,0
5181,0
2591,1
3747,0
5037,0
3579,0
5996,1
412,1
2136,1
5703,0
7011,0
5618,0
7717,0
322,0
1060,0
93,1
1761,1
1745,0
6229,1
2227,1
262,0
777,0
6407,1
7441,1
990,1
1842,1
2859,1
6981,0
6943,1
1148,1
5328,1
2949,1
5935,0
778,1
5349,1
6153,1
78,0
5529,0
5698,0
6780,0
5088,0
2371,0
1115,0
2093,0
3665,0
573,1
2339,0
5034,1
203,0
1858,0
4768,0
5860,0
4179,1
1921,0
4280,0
3956,0
5501,0
6709,0
4963,0
2170,1
2968,0
6974,0
1846,1
3173,1
3212,1
5124,0
4808,0
827,0
6319,0
2723,0
7667,0
6150,1
1392,1
2375,1
4896,0
2199,1
816,1
2612,0
58,0
1825,0
4221,1
6173,1
242,1
5490,1
